Molecule ChEMBL ID,-logIC50,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3687341,16.71593265,-17.15246817513229,0.5277393119367348,0.27914332494045185,-5.299871613579035,-0.7613118347469543,1.8682363250771492,0.7533670651092809,-2.0985791626182158,-6.036153317024825,-1.2952941038446886,1.8737094278137425,1.211450547230335,-2.6958922008269384,5.058350822074023,4.3287900351695
CHEMBL3218118,11.55583297,8.656001305468266,-12.32249946149757,1.4291803078118692,12.259791938969187,1.993685262917568,8.167771044185063,2.485175796416863,-5.747939403741097,-4.52697123418863,3.0434846988082582,1.7095606547762707,-4.1140860284841345,0.725312681809994,0.48906162427364885,2.203692462101752
CHEMBL3985375,11.51292546,4.156778585389671,4.652463245894087,7.544385433532385,4.951088483601001,-2.316416055181865,-3.0367588917753476,-2.9320670296483975,-2.9928593856466836,-3.65684246585112,-4.63059909788442,-0.5532034711979228,3.9302015423058885,-1.756839984699509,-0.9441724044646193,0.5450313675329252
CHEMBL2443072,16.22234567,2.639590920799127,-1.1865027316743195,13.736132654236414,-2.98286876710645,7.479247396541222,0.6104845184032189,-0.4700862764900947,5.510482934551456,-7.178978055533852,6.741419994169295,-2.2178312313250266,-2.690310662396889,-1.9490747618371072,-2.411924621960958,0.7659596875668765
CHEMBL3939180,11.51292546,5.962390537411624,-6.720273471376995,8.517882430125386,9.339479297137709,-3.4563494522694547,-0.4375009461156612,-5.66463819359134,-3.4645054749505957,2.996257933054251,1.2716640978561307,1.9814340863803115,1.5335283554036296,-0.3272512696628213,1.5772534555531084,1.5781197234661486
CHEMBL2443084,16.84170204,3.571496759304504,-1.1351445957773993,10.931107807239094,1.020838459831265,8.85548459660746,8.437234066679403,-2.3119737064145234,3.040773334558027,-3.2220543002253534,5.037452080859216,-0.4449472881758206,-1.308051069238549,-1.8641827938958972,-0.4929653741328558,-1.9796066537149837
CHEMBL5282295,13.83877918,35.956174138283174,-8.135186364996413,0.02388174597321212,6.555051562464055,-3.160450145403065,7.972432961460628,2.7698584781657485,3.3241387027249902,1.0259732860627886,-0.21826552422668166,-1.5740599917182383,5.653206082919071,1.3069773122395485,4.84846637430938,-1.6927855987673797
CHEMBL5279232,13.86680385,25.293049355895143,-0.4540733472920763,0.7514656850526988,1.2609731266085409,-2.8497795998886497,0.29316918594515734,1.3852421903543706,-0.7633498958797607,-0.9728650782384419,-4.026181283339563,-1.8568664667538597,0.670037410446657,1.246214600950103,0.17109428160790308,1.256425444725676
CHEMBL3577901,12.00656626,-2.3284612157419526,9.295797199878248,-1.2318913678694239,-1.6193509473949514,-1.983997956860882,-1.1311542142139055,-6.213325496254856,0.559155794780892,-2.2209670218907784,-0.3478028187679245,-2.520622785840512,-1.2984444272352302,0.30314641078191656,0.5308551394364109,2.8930318217342843
CHEMBL3682588,15.97833371,-10.56584225896148,-7.6648417577973,-3.6572971370480514,-2.6273934000267625,-3.9763010524795512,6.89121908564898,-1.2145281247334898,2.32161000712658,1.5248189575590465,-3.184253164248925,-0.26074230687907896,-0.4577396118427825,-1.5046880088182617,1.3172540989247785,1.7173474160508402
CHEMBL4250626,17.72753356,-0.9181911776545241,-11.068126967841165,0.5889525211940814,-6.723625518082174,-1.113342534536812,-1.7435859403324794,-2.289220516863679,5.011495455559901,2.5993149936036937,0.05189899396565583,-1.8288777783855368,-3.5379036202216527,-2.492459063439431,-3.4290395364967043,5.680850340007202
CHEMBL5268409,13.22772389,32.18003688013967,-7.895338960621335,-1.0402696418523745,-11.60818166132378,-13.159075526811163,0.027646978042927067,5.403758938596056,-0.14214034702270056,6.042897671267142,5.812470698542188,5.914412769154835,-1.6022777750331574,0.9954045386405589,0.3723361338394873,-2.637835617727049
CHEMBL3981381,11.51292546,-2.5687072245848954,-6.540869552646516,9.149532439763808,0.46600394221507696,0.354500500152024,-7.340053555704228,-1.9968405679252432,-3.1150440312837455,-4.628409515500187,-3.5278175998764176,3.4248666576706666,0.34715716160706056,1.0557197542557302,0.7344943065525384,-0.8566515819960798
CHEMBL3577893,14.62294688,-2.2850654563461323,3.662385374291022,-5.43483322156224,-0.4831435240649302,-1.965740155764614,-0.9649152329565897,-5.843465185827111,-0.5450897147422816,-2.0724817914402864,0.3609803513383409,0.1619319812686837,-1.334436786464487,-0.10312235669106591,-1.7129875255107505,4.8580536449595675
CHEMBL3235983,18.42068074,-0.5162937994809363,-8.029488986232606,-2.923298486048128,-9.96489325523308,11.044802985425836,-1.193516355913478,0.5418227198886095,-0.6297735873722485,-2.012070758440616,-2.1836476490016192,3.163927638158283,-0.9940776948285648,-3.6029157135844083,1.0158048791891578,-1.2616887108137018
CHEMBL3235968,16.9390762,7.437007040742768,3.132268904497781,-3.548934932207851,-7.5288180262234965,8.619467020161954,2.234751502825991,0.056563985391332124,0.33025063947912403,-2.0159126376280327,-3.0123146639362313,1.797269289365291,2.0835461951401024,-4.586750887795219,-0.5573573381587855,-2.927144904989082
CHEMBL3218114,12.24689464,6.101785194187943,-4.819332426005957,4.680388301633238,12.796235210318535,5.5983231779824125,11.112685902053878,3.6399725843540462,-4.214311588926752,-2.429390803298898,4.060526463052382,0.6040397684520402,-3.5705021883216475,-1.2388773418302748,1.9701405943969188,0.18885265470814908
CHEMBL5279250,9.210340372,22.099402255169526,-3.7020701536890153,1.801035273389644,-0.3852124444931128,-2.56377693390909,1.4850607902564845,1.79737554888725,-2.3071688325606763,-4.626118661043039,-0.28718221607621996,1.7690064579976739,-2.3870013474768714,1.2731663587719095,-3.3955690661790405,2.6336237912247804
CHEMBL3687398,19.00049924,-14.683454690542886,0.9793406935506335,-0.994755600378847,-3.6651790603975876,-2.069156504543898,-0.2816038176559004,3.7005473914676528,5.382727267230098,1.8787521359344972,-1.837903366432444,-0.7877072459342213,-0.9941497487908498,0.6133455219923699,3.601883775554844,0.4563052898781313
CHEMBL3687344,18.01521564,-15.874216069317008,-1.9983484078009652,5.162833635209355,-1.1119495929265932,-1.4340373760490954,1.4961113227296217,2.229707858787549,-1.7078486802049786,-0.6004600526938354,3.660208633673281,-2.818511976570029,0.991890685803005,-1.5297142970873596,4.015863032666666,3.05816095639142
CHEMBL5276539,9.210340372,32.96540424111151,-4.218938358629462,0.9552551455584649,-6.020647355481735,-8.860259688150137,-0.03244140061379277,4.778108804730235,2.6066900755981623,-0.15431081857784454,4.505003680245746,-2.2297346307302806,-3.0291001344668005,-3.8674251847943815,10.221461485175023,1.1416602323051654
CHEMBL5285498,15.84806851,36.09482177695786,-5.854269115938378,1.4402293994379773,-10.157043856519245,-12.022067405078493,-0.2637190452476381,7.871223624642727,2.8120017280183363,3.046253703015383,4.042631676768725,5.237089718562754,3.651435718415734,-1.0076370426690429,3.1763276470126125,-2.297887439986427
CHEMBL3968210,11.51292546,-4.631927556081873,11.042909239753428,18.53160045566206,4.531455880108647,1.7825251215983513,-1.4872905612732052,-0.16308113510144795,-3.9487458537885938,-0.06525010145067026,-1.399024019600407,-0.3577401723867645,1.5503784205969136,2.441092457243493,1.1966868416839416,-2.3892358849571984
CHEMBL3687357,20.54094428,-15.967932938537682,7.384470385630905,-0.21222385034953453,2.487902231553009,-1.2484835418934648,4.9004004952367435,6.605375292925877,-2.134097243701206,-0.8429815268988881,0.7226326238022781,5.839895333720803,2.213223740603238,2.175436995405096,-4.580139724101163,-3.369960124475068
CHEMBL3682560,17.11234792,-9.404806538472966,9.709161090994044,6.729791223288796,1.452540198817385,-2.953649562909006,2.3330068071998435,1.7088403954682627,-2.216789002232563,1.3561188896099143,2.606296060184575,-1.0784334605415322,-0.1368086174557782,3.3186295650027566,-1.914072595729867,-4.618814401660764
CHEMBL3682593,18.08420851,-13.579549910306692,-3.122277304603168,-1.720219957859272,-1.5342571006475139,-3.0950072880637,-1.4911702116325414,2.306140398221497,5.019570550275697,-0.35859867446686855,-0.06888794087116325,-1.5169918629129902,-1.2611427634983556,-0.8722839956257835,3.6013984215354973,1.2463109758049131
CHEMBL1650511,21.60757352,-3.1759682464543855,-6.789977404732528,2.452585328460693,-6.403382497653029,10.461415372319264,-0.7946108272507629,2.4016049701411997,-2.802992718255211,0.815094040391366,5.651663687489287,-3.3916847786281883,-1.9153995181695698,8.245080289837205,-4.841777534570796,-6.737776871888994
CHEMBL3682550,19.19720953,-7.689017320418575,10.474250677262171,-1.9041587198045462,4.065995606139299,-1.8141623961650324,0.5722159185032842,1.9293691231730283,-2.232026479956741,-4.148800851486423,-1.4836632435928006,-3.249301476956356,0.48792720639594106,3.449262649902113,-0.09175315188643374,1.470209038158571
CHEMBL3914798,11.51292546,-4.663306005493953,4.500115668339462,19.29890974361579,6.179589839298196,-1.603292469482867,-5.692443955635524,2.7126396234851535,-4.678961054126253,1.4944179066325944,-0.6055818365246751,-1.017233396568152,-0.09205066899461233,-2.345234648238631,0.38928264741971536,-0.864861569262468
CHEMBL4754910,10.84509609,7.806313111935687,10.096169772106935,-9.51195894233158,5.380870281995862,5.581767847369041,-8.405583247413634,-1.3061713307137333,3.6256186258715593,1.179235611752356,1.151398211190793,-0.5493834308221174,-0.13181275428617115,2.8327240792902515,2.335515471797663,1.7478565145079559
CHEMBL3687375,19.59186373,-13.339601497046438,4.941187925867466,2.2254818624051524,-1.7833272446714072,-6.1067466043235274,1.434359388731452,-0.07005827305816727,-2.1910534552108785,-1.506916494429235,2.8053093385758734,0.9771731506582902,1.2755529008375965,1.6034392216748066,-1.3571885056488677,1.5046957235683966
CHEMBL3687351,19.98132849,-13.572117093550405,0.22849202513458622,-4.737881035756512,-1.694259680097614,-2.2079842025952607,-1.0231160673753632,2.6627174205137387,5.162490150566394,-1.4876433198693895,-2.541041523956955,-1.072161912587455,0.3855816320791392,2.433989664996354,-1.060646321402266,0.1453965997543092
CHEMBL3910516,9.737973114,7.064444328207873,7.668337073956186,-8.419397780319098,3.690367954142672,0.5426522903636292,-5.0303393923325315,-0.11088450362811468,3.0110534809045744,0.6478759421138236,1.3009676623651476,-5.137836777416527,0.10570111562865922,-1.215722270546918,0.060833081493441334,1.2756929725899504
CHEMBL3353571,14.71691268,-1.2154713345400834,-10.56389760573781,-10.196330736502112,3.865864921467821,1.1635355131987721,-0.09331371718088569,2.7665861941323073,-3.0044679107221293,1.876211529645053,0.8562650888824558,-4.303609599278856,-1.6577391914632968,-1.459218969902816,-0.275380661997435,-0.8587046115253495
CHEMBL3682604,15.45026628,-4.663910813648217,1.5725354263530074,-4.214145031042313,1.7232288355781789,-8.322422668872543,1.0195759830384936,-2.539477477963154,0.16858005285175967,-2.115096276952656,1.3450853326869379,-1.4195593884476267,2.0600593811694696,-0.399226051487174,-3.19684456311704,0.9782471313933012
CHEMBL3235978,15.42494847,2.0261423960102016,-3.505659808723779,-2.979951361326759,-6.6025772885353655,4.627157958490333,0.9637891571543837,-7.367334821355142,-0.05656390173580366,-0.9205236525370936,-2.728393033973861,3.297099707848072,-0.5801202175246154,0.6475519796307456,-0.15868307855211752,0.014632836330715156
CHEMBL3907933,14.7571191,4.175572249848317,8.187615960558414,-10.439766919106768,9.064383977062798,3.5576889946101597,-3.6230099795728825,2.1675530004797516,1.93511702211413,1.0349867630684972,1.5676972012481845,-0.4772492149986382,-1.154191825530091,-3.2849225756562395,4.532294103495814,-1.5333059167407108
CHEMBL2443083,16.14546685,4.547604057890308,-0.05226914175891918,12.071248369917477,-3.72933161478303,8.201781305102026,3.4476139090535627,-2.0023418939267974,4.047782220261642,-6.805192038146212,6.873334728834953,-3.0468211195027712,-3.662539230448779,-0.8911226791323931,-0.6014327399474068,-1.3927906620060337
CHEMBL3682543,20.08141195,-15.021016101753437,1.692345401140904,-1.6078659358501752,-2.5900086068916104,-1.9662417089952944,1.4644469618691285,3.687524070408094,4.3746421885968845,0.09356071207701042,-4.047076688753994,3.306643809064959,-1.6932445363244821,3.35391468913556,1.6183584461110316,-3.663901728048788
CHEMBL3299022,12.33390602,13.75739601363697,-3.6378367741405016,-9.065466891032068,-1.0529368650222952,5.2810537357629554,-2.534648878141147,-0.09171160530228328,2.2800113948811034,2.083111225432569,-1.0506487643122862,2.6757661964657133,4.166763423358869,4.399781993278114,-2.852222298729515,-3.770305301666755
CHEMBL3934736,13.92087107,6.182616172041733,9.809049550428158,-8.214456400697271,1.2616214401622017,-0.49468735061746344,-4.167801661235947,-2.876076411425922,2.4078294631372374,1.9274562865442129,0.4346810800355989,-0.9620118826655469,0.6480669990718232,-1.9571639360791069,-0.7722404421867654,0.527844487254904
CHEMBL4243837,18.52604126,2.699623594944348,-12.390223571914207,-3.6797834251420123,-5.613778927805285,1.2061219565786734,-4.59454412615967,-2.066062857469441,4.125170953983645,3.079607489087645,-2.7035402017423,0.7752551540151319,-3.502873638941485,1.2332906458071904,-4.008491651515084,8.10146397410705
CHEMBL3687355,18.68204551,-7.413031683598855,11.242575095141033,2.0333737686115345,-1.8937393309364268,-3.92567949153104,2.2667819187952336,0.6741395677646103,-1.8638820255144255,0.5056952446082209,2.7076509765594636,0.0025752285093153006,-0.19728041518638764,2.1919684555232473,3.012108916280845,0.49374762770133673
CHEMBL3576881,14.99641809,1.3278640580209402,5.2449040957398685,-5.190866367769587,-3.679495429529266,-2.2346401224082006,1.268187403848871,-4.1122643773559995,-1.1415079599916156,0.07474613001991762,-1.0337186999451495,1.216567213939391,-3.356853319717736,1.3014382928077883,-2.718881989735834,0.6722561963054191
CHEMBL5275778,14.89432022,22.818961576015493,5.651210432787332,-0.2660798742538939,-1.5280610613856418,-3.822069355250197,2.46295098460545,-5.234294216000002,2.7100566098203362,0.08113726576787607,-2.7037729187363464,-3.0517251172380138,1.450955725586817,2.410909840924644,-1.2651406799432408,-1.2215363513992743
CHEMBL3970879,12.26794805,0.6131222894009846,2.5853695856851084,-8.150784478568808,-2.750521016209927,1.4815808709107827,-3.9861349068237466,-1.4855205178485344,5.480592141321303,3.4160652977100168,-3.1329595661525724,0.3823456087670205,-3.001641164809576,-0.4508396346478897,1.864726794816708,0.5603033598867814
CHEMBL3987098,11.51292546,-18.825294260023963,2.591616390130157,20.24304366727594,0.4542621933710759,-0.2628210862962423,-8.771986739091602,5.299389552391997,-1.1179682566075417,8.745981237769314,-2.1937253910246186,-0.03943511316951005,-4.827926428717321,4.139657995072652,1.7707859527597638,1.5356902796201715
CHEMBL3682581,18.01521564,-11.188955782145158,6.115123743799704,1.483421107542164,1.0941118879913487,-8.685066859333348,3.4977768331907906,-3.375024153606021,-0.0895752353608839,-0.030477064905939513,4.333567297225862,-4.094606709718783,2.57793033660106,-1.2325070402334206,0.01896227667120972,0.4169071560654411
CHEMBL3353602,18.6438243,-8.342925658619507,-6.009435164216656,-2.2731519146847083,-0.8009781255334701,1.7984560117589368,5.682173425640026,9.247427015853631,-5.61595618598882,0.02931844683662312,-2.5078740357671268,-3.843306002728577,0.10201412999748338,0.854933729447072,-3.61895376291948,1.19468118267006
CHEMBL3687323,19.36228928,-12.515052193161747,-3.8564243758533716,-2.6763534109950817,-0.7016331559792643,-3.5691912106336408,-0.3119254211453603,1.3910527751345048,4.208583934966143,-1.1819871519413576,-1.8767696370684537,-2.592177659291439,-2.49302929554306,0.875142495246786,3.930120930942158,0.8241813108616981
CHEMBL375696,15.71263054,10.620873618096944,24.203388167213358,20.126355199123797,-6.073589132800278,9.372061436093864,-1.2573247575533542,6.203271264065552,-6.996960232508821,13.709649199147213,-3.230818749824603,-11.899842391240616,-3.3455789461457375,-1.3819977322836836,-0.4755167605963116,0.08745360733838087
CHEMBL4647464,17.98500979,2.2427233853711757,7.323618479873098,3.165713514224389,-3.777014958245004,0.3983228647385676,3.3164482467490335,-3.97833132322662,-2.7480315919468015,1.54751869611867,-2.1437485572778923,0.4281807763265245,-0.032966101639455014,0.6342285499492947,-4.503177755558237,2.180524127756615
CHEMBL5275535,13.17893373,29.02091518765988,-6.305254483114888,1.982608185195855,-4.148047602375319,-7.409477800782536,-0.3060824658164183,1.926670829612109,-1.5121420699557757,3.5516486858397287,-1.2022418627709772,2.117476947442016,-1.2055306897688558,3.9578010526601,-1.3547182739131445,0.1935076447276734
CHEMBL3682564,17.4651693,-9.636847899395896,7.392063579059818,3.493163498109465,1.6627210912138457,-4.530350575146246,2.448497632493535,2.0808341799683143,-1.357335376149271,1.3990206973458559,4.682245478733546,0.223323292039362,0.8765022362302334,2.6149481192118778,-2.7616404427695573,-2.2776545520993428
CHEMBL3687372,21.23409146,-12.502349557426237,4.643229114511929,0.5928126680470127,-0.6549499201760848,-3.543610816182844,2.1985428811342587,2.990026289739766,-3.9765769295938274,-1.640178348116869,3.320537735765178,0.3667679076863986,0.8289635657851289,1.707737242687055,2.24277076807124,0.2737367492612378
CHEMBL3235976,18.08420851,2.1093436232658225,-1.6864077889021682,-3.052266728721193,-7.384890720665178,3.729718288080204,1.9187384427195409,-6.509162213114746,-1.0006142277524224,-0.2664573261395408,-0.5450065506558082,0.7960353661821108,-1.8570678668271285,-0.6071003617991928,-0.0716628156274358,-1.4823719462048053
CHEMBL3353609,18.32537056,-4.882529770700701,-14.759255244684752,-9.442304658749325,4.3922742236298875,2.052607702776122,6.420988300223506,1.4313540898871506,-5.687338050740879,1.0657013657342167,-2.9413489040326426,-1.5100210115407637,-2.541289239751209,0.6956411054871267,5.985249280659203,-0.46797420189724453
CHEMBL5271998,15.60527202,22.47003123553338,-2.604640678035769,2.5833347813533156,-2.8498094602305244,-3.2899827352084823,1.5968566975237577,1.905510308497283,-2.2359867458650515,-4.04491253360954,1.402377019076354,1.7289180839046632,-2.7902203983223988,1.3303570331188,-3.331844789346634,1.8900624335188327
CHEMBL4251467,18.42068074,-3.885449707245588,-13.436232199606396,-4.208862676685429,-10.764576585292987,4.302162163388214,-2.196897752426129,-2.7906387983922545,-3.0744958270291547,1.871838103197219,3.002659508994125,-0.9672033656319267,1.0439023742027047,1.733562949391697,4.147734122280739,2.1585862552631756
CHEMBL5290716,17.54521201,24.6728267988469,-5.763541178783681,0.8433547252134543,-0.3087401899548065,-5.423037645443664,0.08389296774356088,1.662111888491918,-1.5833849952320975,-0.5866303962952114,-1.0314483610345244,-1.9038080986255397,-1.6778972171015338,3.029346002818431,-1.635327401237424,1.4143264263289022
CHEMBL3682587,17.6787434,-18.08472041198407,2.9445069253704523,0.7234698696908856,-3.92255994333155,-3.5195631173948194,-1.0939712318077761,2.815764422188985,4.335184137492368,2.2874196345615054,-1.5292410988690637,1.7754271678257882,-0.004275916520177284,0.5091304858356218,0.8687841275623676,2.1357588644589964
CHEMBL5272167,19.11382792,-12.68957595497016,-6.362873454787345,-7.796356194626598,-8.252028298623058,4.392468642034596,-2.483915921228232,-3.1914252032825385,-3.399837681962196,-0.725245358187282,-2.983975121840455,3.7974444473691626,-0.7989290721789916,1.181742286670153,3.038542019022463,-4.688926897948045
CHEMBL3687404,20.82862635,-20.15928167707837,-5.376275622396936,-1.4662203384936374,1.2973213350486354,-0.040574583372125814,0.5708208016248641,6.476650723495542,0.44690360683658603,0.5901800110313495,5.528963007793808,0.9992028979719636,6.17886314899744,3.4216567784428067,-2.618435063346655,-2.165374351989441
CHEMBL3687399,18.74918481,-15.00068135349471,1.8675011792167786,-0.9365299541380862,-4.104394214674433,-4.79763240639797,-1.487688182879048,2.4742654349538578,5.399399369276329,3.1570104385762576,-0.7089413851212787,0.9134043716380211,-2.065404401711946,-0.5846889633517725,1.157492195025294,0.13033023820155087
CHEMBL3682555,18.57150363,-7.699696590189413,5.614058039549767,-3.8760725127726254,3.520858990492852,-7.024146635893532,2.809198144711128,-3.2816563371243044,-0.30422612019528833,-2.715583002408988,1.1480019497757146,-2.564383157241784,2.1755083653073757,-0.3133614892801888,1.4411103122117763,-1.183066659498473
CHEMBL3682617,16.32881668,-11.487051897936874,-6.028139055809283,-4.662267220780661,2.4604064757952355,-2.917813713468021,1.7747322665121945,2.601988319179055,4.525481012724778,0.7402989761360761,-3.118184431226081,0.3883135451021206,-0.3914980084814267,-1.2223039313931656,-4.361220008260008,-2.8465674016082247
CHEMBL3976217,11.51292546,0.525065694597012,-10.032977818789641,13.134717082725276,1.7535970906964706,-1.1484943526223355,-7.594964290594429,-1.4145482757070944,-1.6650757393271178,-0.052553422145380106,1.6556854752942711,-0.4161455804697478,1.0002658202574262,-1.1089310534927728,-1.3297219276177539,-0.9071399148640323
CHEMBL5289538,9.210340372,35.79469080521232,-7.594742734037522,1.3727875807957601,-5.8860424137378695,-10.238593381319632,1.3311396072607207,7.240792339407561,2.741088892576665,3.0770926633571962,1.4882081616136877,6.040146665785089,3.68484222196907,0.2850567489792135,6.216738021606464,-2.0828660798169314
CHEMBL3935137,11.51292546,-2.413330045419701,-7.441094008303105,13.404054892596283,1.4478096923183545,0.31886503212793393,-5.407646110618122,-2.356727295010848,-1.4954251269774952,-3.279396239447481,-0.5167770729236942,1.2342198206598418,2.991068601386298,-2.988899504659413,-0.3530632240991595,-1.8339835355612653
CHEMBL3682552,17.95067711,-11.12036326403151,6.470014021428373,3.355198001792035,0.925972843077291,-7.510413936308131,1.7346157855883555,-4.353469705824347,0.2190152095998118,2.6849783975638783,6.925566175262053,-4.728921663320067,1.084956298419635,0.8402473561247928,0.8539470141105978,0.5647062379666522
CHEMBL1086310,10.41431318,9.518112057076463,5.726184847892614,7.519659664920326,-0.004561733775045185,0.8796829907744996,-4.143005110285515,-1.0619205570638717,-2.664645644027829,-6.105383386284941,-6.5541407385547705,-0.04561372183837011,1.0018588838015072,0.5265972083800875,0.14070952787071556,2.852948717483153
CHEMBL4248352,11.51292546,4.9511023425991825,-4.502799478550701,-4.946228769225208,-1.8141582148068556,0.4572045985778208,-2.4841771628163025,-6.365819034734938,0.08336334580684276,3.299067163547646,4.388171902741383,-1.2660422181209214,2.6540321561624776,4.2486783292819394,1.9979387865249663,1.2995579592236768
CHEMBL3353606,18.01521564,-6.666946203987266,-13.425830879503266,-9.283116054414506,1.5802249189411561,0.19699017022082324,2.0171041830149905,3.1403465049561885,-4.101732283496337,0.7533886382780324,-0.9035726974704817,-3.665344618166568,-2.2380900407436535,0.3806292970558043,-2.6586663743582095,-1.4611889136139828
CHEMBL3682539,19.73001406,-9.725577136824981,-2.189336063395264,-2.984436343684468,-1.5495993155931,-2.559453987253146,-0.7216608516277973,0.9124111478752349,4.031882513167014,-1.9007909302246995,-3.6452334643517776,-1.382031020552295,-4.1220388019561796,2.2138401745225527,1.7598513751750895,-3.8945217692966745
CHEMBL3898239,11.51292546,-4.692451388316619,-10.258767289988079,11.232505295527654,1.3442391947338403,1.9760188024580514,-7.500671742211483,-3.0426274076756807,-4.219997602634686,-1.5129239946518602,-3.499667292483796,2.2846358789753816,0.897650158100768,0.67510699954748,1.3230343275306098,0.13228526796070328
CHEMBL3944840,16.11809565,3.934213435843024,7.497640617713778,-11.731600643572756,5.590359158522328,1.5310303773973701,-5.967049439882983,-0.879546951017329,2.923134601222758,4.114751990565757,4.073092646623584,1.3169175428473008,-0.39531678674029913,-2.9975687443370536,1.6076314867703818,0.23336832987724343
CHEMBL3892970,11.51292546,-0.9920809611153015,-12.372833479165372,13.840653672815751,6.223053958511412,-2.0719944638276484,-5.500088644234808,-0.35960590650794827,4.349137069644108,2.516831202838354,-2.0522458479722667,-0.2909502548143457,-1.0127577215071275,-3.343384255170112,-5.090588044280055,1.306247222986321
CHEMBL5287633,23.71899811,-1.3159440288928193,18.35745246778483,1.755135806436471,-4.747269153993515,-0.1273241744930998,-1.9138767657660372,-3.0376939828543903,-0.04772467301155101,2.0813200099901765,-4.379264408558573,-0.698351269199002,1.342030995055556,-2.226316813435321,0.6345666906899358,3.212360444305011
CHEMBL3980601,15.37615831,4.84926934476505,11.491926847072891,-7.521757531491834,-1.6098235915136552,-2.0997238948370573,-2.7985827116393103,-3.446770259758138,0.21904865499790305,4.847800631406755,-2.1273431812181087,1.6291707623777767,-0.2114271408514655,-3.2543157272099825,1.2660403284456159,0.554697742968779
CHEMBL3682608,16.03191795,-12.34013005559104,-1.568587815530464,2.7167183099776415,-3.0243154964744425,-5.49411780625361,1.1650598110434833,2.5237041062027217,5.120597426103421,-0.1897767989139138,-0.15879827525452828,-2.0168819654545365,0.20364069872604038,-1.8795178568607045,-0.5936080983867544,-0.8540706006484977
CHEMBL3682580,18.42068074,-12.482445718128538,6.705610362386233,-0.856823168632044,4.830652144878928,-6.0768397475720874,-0.3570529495779042,-3.3890556168365102,-0.6701623536716,-4.977523341311648,1.7496821737104418,-3.905975874740639,-1.9027933951353189,3.018028752544453,4.166679720261138,1.3288995950912266
CHEMBL3687319,16.21240633,-12.130420643513961,-5.208377868498252,-2.944434275142543,-2.6844616117484787,-4.22007696583095,-0.5526559879882891,-0.1970801389807468,5.734850923101593,0.6094598423469292,-1.7250522315626144,-0.9443390333151632,0.11863591064270558,-2.0053393495469307,-3.0873001451370965,1.7983146498735298
CHEMBL5282082,17.4651693,-10.951126690879159,-1.4351284939643012,-3.949464091800208,-1.4997737604367096,4.764811602087604,2.715700334884715,6.279669267959453,-7.645300397478524,-4.109014742205011,-3.439855048039152,4.980649400581478,-1.8329478198960967,-1.5699028314535608,-1.6127153088666801,-2.199886954158537
CHEMBL3956363,11.51292546,4.701882477048897,-5.109792335882406,6.034117269061897,12.087047965642817,-3.037816741249955,2.1294357498969196,-0.2069836135476308,-7.063411394070732,0.8612744690895681,-4.288339899831458,5.710178801704826,2.4766788734801284,-3.356866832221202,0.10854614399605572,0.36723814170439667
CHEMBL1288716,10.74745762,35.60116466859506,-5.1247039392040215,0.31538950620361683,9.019137253753243,1.2907593230055565,8.22939528593756,2.5142152054669373,4.4471159762112595,-1.8286199851832392,-3.6200348586788147,-1.4498074893424002,7.261721945818552,6.643888060345839,2.998307600585995,-0.437858794610961
CHEMBL3687326,16.16938895,-9.746207987496398,1.7780061123998199,1.8989644535945176,-2.7230754172284155,-4.561513613767735,0.27034047559438906,1.662200214917237,3.9912785549765952,-0.0980019771291387,0.5462095246953805,-0.9888982048087278,-0.017603754412744362,-2.2781214956076865,0.9440636902315793,-2.9243112309849124
CHEMBL3353569,15.51377968,4.078424369613466,-9.045393230962555,-12.179994930231798,3.5546390915908455,5.012527794656406,-0.2699945220358947,2.882165380656792,-5.143684968685572,0.4745646053531814,-1.0988277745791661,-3.2979008063789346,-1.4651806199038067,-0.5993527221007864,0.5533223889814491,-3.645811777268855
CHEMBL3956560,11.51292546,-4.614296743566337,-10.47426538122219,11.970524610640295,1.194407971113118,-0.7602656825608292,-10.107807413487713,-1.3239534512665343,-1.664663129166437,-3.339258832582366,0.4698798977846942,3.9201882411174647,-0.6380517264482222,2.1209963288564917,0.6427700413403582,-1.013606996717337
CHEMBL3682597,16.20147726,-7.171673796517363,6.226262521373717,-1.7077909359003054,0.3944608470252852,-5.763034234720227,1.6129929685725037,-2.599950589083017,-0.18952854019521492,-1.851477355744609,-0.325987605860767,0.0251833901335118,1.0986206438992825,-0.9914482409855183,-0.03730501560565369,-0.3158321601924541
CHEMBL3682591,17.6787434,-19.274293808980076,-7.36634828010428,-4.021649621160616,-4.118654773412459,-0.47970883186861923,-1.841653512974947,3.3858258240293813,7.428803396607074,0.7928283390573296,0.8362759842306504,-1.7163521237027846,4.1913765103294445,-1.4518547048133812,-0.2572133745747082,0.22510808859213038
CHEMBL3956711,11.51292546,-0.21941700754464763,-6.270405866654215,10.392071523720634,1.118809274863991,-0.6409717208718372,-2.7501183844321133,-2.984072055295763,-0.6275690449041235,0.41881744959884537,-1.1197916553405964,-1.9667491950280878,4.680861186178907,-1.032056935200083,0.6208117090029487,-1.938220550517703
