Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL375696,1.1956388886461,24.592225438482537,-42.767523205840625,-1.5460381046287721,-13.676993623771713,-3.2850675352355476,3.261222590404069,-15.481976277272558,8.143821493058667,7.067272892140657,-13.626772377209768,1.5768167842025116,-0.663206260315119,2.9373071691615147,2.305288369602501,0
CHEMBL4647464,2.4276154253361057,0.32871650320217427,-9.642853889881998,-6.986363939328037,-3.68520053923129,0.4088137302864425,-5.793677513069993,-5.074471426004352,-2.27587191259257,-5.912472171585849,-1.3006077281806947,-0.3494086397299341,0.6875557905398236,-3.781177621637332,-3.4640562211926014,0
CHEMBL5275535,-44.127969875061645,5.1379574379260005,1.369092821214499,-8.524903035763618,4.003012525189514,-1.5491197728099915,2.8557787903062333,-2.444900152421367,0.787918551743883,0.6059188399337142,-1.0465007134503155,2.7203330725570614,-6.659580811792676,-1.78155231189752,-4.953983955335476,0
CHEMBL3682564,17.116163892608828,5.569302808095825,-7.914280548039975,-3.0891837316302624,5.492198876670165,2.7810811430037523,1.3919969574924465,-1.7921331632792719,4.324114494809933,1.8259821346471756,2.0922854517437988,-1.603107898031975,1.2200400151356505,-3.1583340924800343,-4.999968737611217,0
CHEMBL3687372,19.147802723062092,0.6877995460086808,-1.9461375442876643,-5.295599963916917,3.9962275711266635,3.3501530466530154,2.8341277641865257,-1.7096670286399729,-0.8884602566417577,2.951352744464036,3.6744656728985743,-2.986031304626284,1.7722085262760652,-6.205041359395646,0.18574117926485492,0
CHEMBL3353609,-1.2155264100664283,-6.569967363473328,20.59794714879944,3.2667940698758153,0.343433775848762,8.032640937627852,-1.2888823234264286,-8.22711658814611,-0.8925315017100572,2.5814908101692193,-1.3322072117793486,0.22584445205318782,-0.8769817824476043,-0.46001608251549975,7.01943425712288,0
CHEMBL5271998,-32.954215099060214,3.3317390067914,-1.9771502361206146,-5.567752821767286,0.33025200954144807,2.3557608258175566,-0.05187312198599979,-0.29782998099984015,-4.4811436590151335,2.76032923003907,3.040586701478465,2.2762013592730614,-1.6448803084640242,-2.860625694922561,-5.185058555533738,0
CHEMBL4251467,-1.252085800769207,-0.8450004655173244,17.112959282779943,-5.176992265438889,-12.446289433240997,-5.444857636668276,-2.7169652262739232,-2.568522221210141,1.96186467665335,2.8397688187006525,1.854388724048554,-2.828446167331589,1.3445809450931658,-3.638761357462909,1.4945830917721123,0
CHEMBL5290716,-37.884880164641935,3.895546291987948,1.7996965789359327,-3.8821327569523882,4.590069929117923,0.2575320840757198,1.1930813938310725,-0.6015017091977266,-1.8584897341219662,4.167813107892792,-2.590212921281631,0.7042723527719207,-4.658032067668296,-1.6699518114414271,-3.493281479937618,0
CHEMBL3687404,23.808029845149505,1.9776113359631404,10.31328154309711,0.6292193501091757,-0.3378056308253058,4.865557367745843,5.816050452385831,-0.11323414443834996,2.658731801895012,-0.033889182301537146,2.9038730287146275,-4.459387471034605,-0.51267015937185,3.917455389270133,-5.06475781066134,0
CHEMBL3687399,21.362902474486997,-2.4284341956120628,2.742198691793068,-5.941610096985705,2.405264031342196,-2.274859450720035,4.499702255886778,4.602574989294862,3.502508973604938,-1.8450105605011595,-3.1167195185653047,3.2179080355108596,-1.489919103296828,-1.3534580140231056,0.47828286781303775,0
CHEMBL3682555,12.73328612141092,-5.69540004904112,-1.4032598650810446,-3.108720837257944,10.744958958220568,1.9785822821815604,-4.5107926225873785,1.5786308041554677,-1.322032618125634,1.7207891838141267,-0.3205114242080536,-2.893285108966834,4.813820578216465,-4.1089667791739135,0.7999778479660827,0
CHEMBL3976217,-5.394544755100382,22.069681441715908,6.098525647653517,4.361169897961677,1.409807588203565,-8.192494524044278,1.3074595365485777,-0.6402199466776258,-0.38600824546647394,1.539564442045519,1.297899673002981,0.027158223320981823,1.0896797137393208,1.4192030989129907,-1.192038913728745,1
CHEMBL5289538,-54.52165704429706,2.0769282999865757,2.04054403141638,-15.308103888493601,7.458833924267146,2.1250321372664542,13.0977208333238,0.824293172450281,7.394502892326804,-9.196234033434575,6.690808554270439,-2.472265315417843,1.523310118690728,5.4841334132767345,12.35870030211137,0
CHEMBL3682552,20.02303022946345,5.654421318428513,-4.738798231306453,-5.009534089692759,9.285229800121797,-2.1951251635012965,-5.746284845554105,-1.2113656643827864,9.13952348368417,3.757444973447818,0.7392104485801874,-7.054907336426547,2.776523447965591,-3.195007303553813,0.18867630834738489,0
CHEMBL1086310,-10.527780394283633,6.517826365941672,-11.269895130802196,0.1265896431225954,-0.9935140255128646,-4.0694666594255535,-0.9126494023354638,1.449088722528064,-13.249786879062098,-1.8258455334542534,-2.285964879519588,-0.9405703778188869,-0.4480230457429648,-0.09411845353601368,3.033661658943141,0
CHEMBL4248352,-8.613847483602237,-3.994136302601839,5.7472878083015475,-0.30900017913882866,-1.516578426651724,-5.696735159943155,-6.875603716355473,-0.33322425609214557,4.88797925738484,1.135762010380439,1.7410082450121027,-3.241573223505398,-0.6374021018300148,-2.7106667101151545,-1.0478271120700717,1
CHEMBL3353606,2.4520520736316906,-5.9817941164146315,19.374576732416735,0.39650274594806173,-0.4597561928762458,3.6945192352179186,2.178202544931185,-6.535863272533155,-0.7961851680063432,3.5213577907833615,-3.614286020556531,0.2450568522076323,0.13201352554118892,-3.1764847011695885,-1.9920799790509425,0
CHEMBL3682539,10.536576624422342,-2.769991322705275,7.596975268827787,-1.2062271488222616,1.7591843257113733,-0.5354884768238631,1.2346469340263135,5.651236720430619,-0.45644345690774,4.027869580316741,-3.483500645900218,2.0408406984049785,-2.940533545529596,-0.7893957709804282,2.693724828236616,0
CHEMBL3898239,2.1612074432595834,18.486686863735283,8.794001687839216,4.301730880299459,-1.4124638393566105,-8.210119924731192,0.11044813115866704,-2.8654971826264886,-7.024106240679182,-2.9220184610026765,2.532827553487527,-1.1085476579093398,-1.8458715152093212,1.9321726094105816,2.7442092485168788,1
CHEMBL3944840,-2.0878626117115933,-20.089063908759694,-5.399672315550102,8.926071515897348,3.0146117802292816,-6.367450647816146,2.0144083605184195,-0.42363219023258014,7.295397541041596,-1.5426570683565601,1.532460786909357,1.1816918414402675,2.4349247858700327,-1.9466017117896897,0.1998234779377113,0
CHEMBL3980601,-0.7031488532459698,-15.977601287537277,-10.31164059870851,-3.4051831463946343,1.720981375357342,-7.0563993937938765,-3.1018827634338813,-4.149291275277787,1.8018748745024842,-4.6511972638979096,-2.4452996686308732,3.450834888322501,1.8114657852192602,0.742483149262725,2.478048869305973,0
CHEMBL3682608,16.544165850683868,4.21132449910738,5.081515727681436,-6.168502659107954,2.9633308057165277,0.837460963503529,2.887240570675386,4.749529379881716,2.0311555100752625,-1.1531390948912992,-3.7800300551628623,-0.13553955071805157,3.614038541491672,-2.0264394146335016,-1.5581128027962654,0
CHEMBL3682580,19.024068171135227,-0.02770984420905509,-2.5910243925739698,1.6697881641313232,11.53409241420431,-0.8966552676638071,-3.7791608497084948,4.962869940130846,-1.709966697822667,7.448968223507956,2.0351104650384446,-3.6459618862000385,-3.4661146854882308,1.6076579640103998,6.440573479764248,0
CHEMBL3687319,13.329749081352988,-2.220700619029654,11.33858358288848,-2.9593206161268433,1.851306721589272,-2.527954833682374,0.04569096707650812,4.835212104660486,1.6816035465523456,-1.2462713687840026,-4.46247408944016,1.137809187581018,-0.025392560424004028,4.2279994929343925,-1.6726443479783792,0
CHEMBL5282082,14.237185106537138,-6.575984592453444,4.216054408675709,-0.3981648439835072,-6.620766787838874,7.14844689397335,5.718448571834575,-6.608859382459369,-8.353335009250406,1.1119580451915057,4.521147247934023,2.709223223398484,-1.79621182295166,2.5093436197162435,-0.6557674949277242,0
CHEMBL3956363,-7.265970312053105,9.475315524443713,2.325481665235536,7.2634315964982035,10.737026523302845,3.947949520117692,0.18231311125663974,-9.68887362374338,-7.2710210898365375,-5.960488511063325,2.785038033215622,3.265881633608325,1.8349369126549346,0.5095891352831299,-0.173912451529297,1
CHEMBL1288716,-53.191161126400395,-0.22984938036234914,-2.497860529278885,6.446804762603485,4.218929607569226,13.393443974812019,0.502116881778672,2.906461704646765,-3.016846463845519,-9.92911110832848,-4.487276781530145,-14.757257200010061,-1.8971137388749388,-5.436015444670531,0.9543619415849621,0
CHEMBL3687326,13.397737301517347,2.487745252677115,0.9327371751315533,-4.516527073701246,3.120200927555824,-0.09428117383378218,2.7833064685844415,5.151049580133333,2.2569423523847654,1.0470572816146837,-2.035678670494107,1.5052627046847233,2.4273797452690498,-1.1090135738985198,-0.7985960130222568,0
CHEMBL3353569,-10.547929991156138,-12.759596807326432,12.42064977208354,5.784953791734214,-2.7917916002317797,2.7240264943709835,2.3150053852944343,-7.217382772279686,-0.7151618380086857,3.995182289077869,-1.9727787660589142,-1.2902672119989296,0.047110007804575395,-0.38656980826186815,2.205731198157749,0
CHEMBL3682597,12.24561922816972,-3.9148851302908483,-2.692860507425743,-4.281465911859382,6.720492772788979,0.28641169458328297,-2.7780948365310314,1.1182052860644058,-1.8033321396782493,-0.8542523991778921,-0.12900457454291664,0.5614193913131302,2.0776133346590746,1.0201586003666892,-0.29636085086300157,0
CHEMBL3682591,20.78792591985338,-2.2809816299068126,14.81409964998509,-1.1822774783989005,-2.6161848619758854,-0.807460059047538,4.760945707869404,7.825743689163781,3.4679092010938706,-1.551332024040589,-3.0945440426439257,-1.6760177419526676,1.674609382206979,5.6700475675504665,-0.6545807416997257,0
CHEMBL3956711,-1.6137018476645253,17.91320524890786,2.989145467774364,2.1815695471018577,1.5915792244176388,-4.102789665015574,-2.3745340195451967,-0.11013473904239492,-0.9974735966834222,-1.440371483521812,-1.218651660827453,-2.977678573382076,3.319613184594993,3.052608606763994,0.5866606070757718,1
CHEMBL5287269,-27.568370922517175,6.546367678214711,-8.817093407051834,-10.85301119617077,1.5234183704159372,-2.7460426903989195,0.6672456137995834,-0.6047826537645098,-3.6347834316607788,0.6891935837611609,-2.239589334994552,5.057996787431981,-0.4956149362022546,-1.2690688428906767,-0.41814919446048604,0
CHEMBL3682620,10.527163564389316,-0.8922906669684374,16.669745658829324,0.4701694684800615,4.018992195614159,6.1906566589265255,-2.90715209507291,-1.1351157737682056,5.580578991121725,-3.66117304974647,-6.673968748401394,2.194192356616265,-2.075798243170628,1.8567739139641215,-1.4805478690929896,0
CHEMBL3235959,-1.9611315430062284,-5.393896842899803,3.374100461199352,-4.400634499525811,-6.731077831303648,-1.2910824188076162,-7.934827312899787,0.025258627936832242,0.9132915326575721,0.09636176281871478,2.2164957516232984,-0.609570076393567,3.393064396149019,-3.491100178395392,1.614690283546254,0
CHEMBL2442030,4.239788798032411,-9.658162080690422,-26.9354411199962,0.8285024539400309,-5.740724143453752,3.1753273862566793,0.7651108792781357,-0.355671134439697,-1.6516558009676323,-0.651379121433896,1.861406201019836,3.4589768436499218,-2.9117165133411325,-2.7923900202729857,1.397187622903592,0
CHEMBL3920312,9.601084906085415,27.282840392730417,-10.706429639699357,7.665236801303286,8.008235750342635,-4.992668170628918,5.6851669510904435,-6.543151519440201,6.8269567623408935,-0.4030746146599255,-1.4025102041685467,1.0557128006482794,3.975629992912596,2.6507026061216714,-2.275217808613477,1
CHEMBL2442020,2.6397275230356145,-12.616835989125995,-23.82043997723164,2.8643072232731863,-6.1389644316389935,0.657731638345911,0.7997191670191176,0.28782527854744644,-6.7473247451567175,-5.311947885205249,-0.18250125409559398,2.7806296993562234,1.9714581146131716,1.181460877521122,3.4777524997993794,0
CHEMBL1939972,-9.980124326091703,-4.194496894008475,-8.341459433096107,6.067378382855341,3.281239847236146,-0.4575584333806246,-3.3893238819972975,-1.0413147901228175,-5.0335658006732045,-5.622127224038285,-0.11907847940885513,-0.021675808955649477,-2.3566040462739504,-5.0205667329886925,1.7878089795709404,1
CHEMBL5281065,-31.37597005048038,-2.535137250082875,12.817414727185122,-22.089318388876308,-9.9393123325366,-1.0996987549851884,6.904356807771239,-7.383778109721863,9.80390461753554,-5.380859487609686,4.89719218776802,9.04430011072273,1.8641386000676932,2.7200717160031274,5.734009634369662,0
CHEMBL3353595,6.820641961082945,-9.416764505246894,24.478576606008637,-0.3658998920135543,-7.363869598171282,1.8620932442157923,6.311272795526288,-2.7286441330667848,-3.3394316867279294,1.9836799250320412,-7.041423246056031,1.1137583513499782,0.30923105855672106,3.2456161590678434,0.7742634691089131,0
CHEMBL3353577,6.605111267099016,1.199100008618578,8.817607182181108,2.558050952132004,-2.3233525555256187,2.283574662293343,2.070249638435422,-8.146435024622196,2.648399690741836,3.018149437702629,-4.59402343523325,-1.924637160311518,-0.742206110427891,1.7376313118016629,0.3874288984197216,0
CHEMBL3577897,4.183908479644816,-10.90498702170202,-4.995868506435016,-2.9168810229546,3.7163266145705465,-3.8139616324981307,-5.236037154492512,-0.2461968098710059,-0.328192378675485,-1.6271520839498947,-1.6663109669674316,-0.5862155661213152,2.289966047129557,-0.7994795112760845,-1.0839928185590264,0
CHEMBL5267628,-27.560156781753967,3.003420466950719,-2.5844134732735866,1.9378795473615968,0.3341698512933854,2.3103411215505654,-1.124048896508678,-1.1999789483198733,-6.794251237964346,6.539521778247434,2.4806709506979283,0.41874746630431925,-5.51187854886659,-2.272918956579319,-2.043709054161212,0
CHEMBL3353578,-13.101586931479073,-10.477472999649383,8.14285538288793,8.121976702908752,7.4875064069993025,4.264253942513509,0.7085027518030284,-4.390360775981469,1.758239776212261,3.0323243406205314,-3.9081622749009175,-2.0210704422656844,-0.10618650502090768,2.792938685366627,0.044094534510207284,0
CHEMBL3687400,22.325563510458988,-0.15849391732131324,3.2964432610401184,-6.645685415696003,0.8810127605565455,-1.1110471470687038,7.523065164634111,3.715138010907327,0.9726244664066482,-0.5747952414173817,-2.929018453539086,0.5784822898255216,-1.0572429284316824,-5.857300334293094,1.2461191464307249,0
CHEMBL3639814,15.67573662024175,2.996926838073393,-5.986247149927804,-3.34227284249086,5.9809528655218305,3.2404886747416577,-0.6230089850054892,-1.9170481787202642,-4.449818999788563,3.391110862285749,3.750359263385668,-0.15950165995229693,-0.8446170412245966,-1.3021065490892436,-2.3438781414556584,0
CHEMBL4647444,1.9918956127535825,-17.854935497257063,-10.547511470864034,-4.28207871311566,1.045980815796116,-4.312452089932239,-2.890207828759637,-4.339895209871173,4.060592986298377,-7.832903090950691,0.05388343692653303,0.6446382727942285,3.2533738369865497,6.098148527420371,-4.679586826450885,0
CHEMBL3687371,9.689993894051108,-4.129270527519694,5.646437381282776,-1.2378810013279697,11.393929529337035,5.847212112368848,-4.680511732944675,-5.377717187794888,-0.43176156150752276,-1.8567026148501555,1.0211359654954477,0.8731028074834223,1.3308274294988178,3.5281079731191873,-1.9059592322945975,0
CHEMBL3972562,0.35564833105814675,-16.200426086992724,-12.439553078471333,-3.0896696708038003,3.2617193480807627,-6.54729326406311,-2.920037463058299,-2.2321700038193937,2.613070768895385,-4.486465531121675,-1.7662721085126856,2.88239843347998,3.2402739989104368,2.0403450312289304,-1.7536946998355374,1
CHEMBL5269402,52.12074387126589,16.979663394700257,-26.037676314762425,-1.323162417347185,-3.7713086099099637,1.447013859761215,15.01364433971745,-6.677882748151002,7.406656171742718,-5.959249622213348,16.4328369585316,-11.1783563657486,-7.225897941831635,-8.501611522869466,-3.6700710770885263,0
CHEMBL3687365,9.746224447177491,-4.817435468221546,7.943852097609813,1.938469796447978,9.72093552890676,0.004596587515978433,-1.6760502745666719,-0.5740332775358541,-5.088462900643452,5.714657083180748,2.9350764536455345,0.357834036664724,-3.2246393025702216,5.425039436351607,-1.371984260837096,0
CHEMBL2443071,-4.212721648347554,20.46140830749914,4.797727923512799,14.859948116304826,-4.124049444430331,15.176202884437322,-7.719344986468543,7.612855217440886,11.58867479900653,-4.8986651608492195,-0.011771803579803222,8.22690462462811,-4.8147251309660035,-2.3081854944619447,1.613724085844006,0
CHEMBL5271941,-47.30857995866475,3.4559455546077364,0.42415597137108463,-17.560965202197593,3.7817800288050347,0.1023013116161737,9.86318540550658,1.04235206926238,5.508401459596553,-0.7867478249819132,8.639336694960166,3.656247957818038,0.5982457115051687,4.563806386260032,6.206131687193047,0
CHEMBL3967426,-7.010899278051327,7.802333672687526,-8.383947130569313,-5.120727272566419,6.002773576662324,-3.779772603838658,0.09719387449750173,-3.656170283894612,-0.7607532612888455,3.1761505990681105,-2.711644966412978,1.2330770298106692,-0.8829687242111682,1.6631487569924208,-1.9471851312474202,0
CHEMBL5286159,-43.571511916417094,3.1353708330958394,2.207811938151519,-7.827771935536382,4.256423575035391,1.3310656986001084,1.8479879765505969,0.10776577550494669,2.566314082512182,0.5243318313778552,-0.027859191393715392,0.7525178230939865,-2.7900969388227237,-0.23217957290751984,-2.864583954256279,0
CHEMBL4748099,-4.444181900261783,-18.414216566619668,-10.779302868209063,10.225704454930527,1.4488286556098626,-4.953104543179296,-1.283862027840833,1.6147825390246922,3.110338975256275,0.6521900776300419,1.7752049129071594,-1.0133886313747376,-1.9600621693796547,1.3285568709099282,1.4757832215423776,0
CHEMBL3687361,10.359608881204528,-4.883786604294507,-0.3274301976504509,3.2302342082876763,9.869643353937297,0.7678331494753134,-0.19085284631185834,0.4011110594256255,-2.541952407540101,6.71665209340974,0.6312247660624605,-0.08812834686651007,-1.036223809139535,4.893510098482566,2.1036918909448272,0
CHEMBL3353594,2.978923343828672,-3.231219711560496,21.725035611605012,-1.8743993422524972,-9.289506342055398,2.6278137041842475,2.7799650328994203,-3.5230492626421976,-3.2324321779736427,6.684416094644348,-2.2831372824704723,-1.940196897586945,1.4841456664308026,5.267701244055584,1.6173246652143498,0
CHEMBL3687363,16.214913107316143,0.8513079432348741,2.8874653465050417,-2.5610333550283384,2.372178113998265,0.25434053799927175,2.516196927422173,6.3628992518512435,1.0148245966261078,4.311066389002415,-3.6850342392964666,-0.8190935699635599,-2.0272494162653345,-0.5019001045156221,4.878931654430628,0
CHEMBL3929233,0.27776650971785977,31.024182458930714,7.656550672352364,7.234928149141909,1.2427332454527924,-7.490884055228524,2.2944555009621768,-4.169937085097613,6.6672485887068245,-2.6124550697747027,-1.11889578804812,2.6751594274319275,4.008582833338392,1.3789229612516698,-1.4822019311282235,1
CHEMBL3235964,-5.401120110797923,-9.91633737597106,1.1475221955763923,-1.5136563703611938,-8.418955822174057,-2.109742934003234,-5.8259298846142995,-2.015275304253417,-1.464555229357978,-5.7542317106617435,-0.2985932189854625,-1.936311036996279,3.260735333208162,4.175478332091079,-1.4417034332053391,0
CHEMBL5281922,-17.966511738200992,1.3120488603038167,-1.6259368157732703,6.486147465480275,3.5075514610656437,3.644673121771993,10.733432221098603,8.231171912786152,-5.918824758966504,1.4508835225318037,-5.134110526937693,-1.0802157333323565,9.597050708811388,-4.06217434931057,1.4141184729620098,0
CHEMBL3353592,4.5493506745216665,-9.542628386461379,23.407616273607715,1.3423547737510368,-8.06753091849942,-0.30056379742848915,6.789497248185975,-6.005038627256605,0.395271358689113,6.929895663237084,-0.6291124652174378,-2.5107874228320908,-0.7869759645402912,1.9380955713860115,-1.6116143027677174,0
CHEMBL4458679,-28.55572334366094,-0.12134515897265463,-5.777401749909542,-3.2845912843317477,3.2874891314561463,1.2692989215521662,-1.6774182203867534,5.4766180772741375,2.709902435303618,1.927295061278746,-2.5172623096781757,-1.8144424004397002,1.5835865357720684,-1.7644453752199536,-0.27478276091888854,0
CHEMBL3353575,0.37619708197934665,-6.972115286068391,10.669967974850179,5.842118452276264,-0.42326812397268954,2.1960923116360807,1.8815622129694864,-5.677236174547469,-4.09982320110175,5.102563951343474,-4.200457900439997,-1.8429233959672098,-1.2419789684195517,0.33242233820836425,5.114727725593865,0
CHEMBL2442036,-6.139692889310949,-11.36853375807444,-20.867935188687035,1.9695237938829921,-5.129397608966902,-0.05301945747653864,-1.0419705259464804,0.9135375959158917,-4.9599188398283545,-4.044803134524853,-2.494073741676859,-0.05309147442775554,-0.8558248909027193,-0.4393065281901192,-1.0854718906458964,0
CHEMBL4785621,0.2101809298541869,-16.898890780441366,-3.4363419854030477,12.847156727059161,0.6575648407823234,-6.111991029042368,4.55492313594398,-1.0031844723358898,0.5425047722821454,1.1114551564006507,3.136209533465625,2.380781209852816,-1.7624895706638195,0.9602238295502503,-1.527604194921779,0
CHEMBL3353598,-3.1834082112228157,-7.327258669542464,22.752076159172937,3.92987480940715,-2.999271333313041,4.9909053722292445,4.301820878550822,-8.442061323553201,-1.6854831631029124,3.5229306656231407,-2.817061741667703,-0.008149814352740658,1.0072000166060577,-3.661385193147603,-1.5802813650974148,0
CHEMBL5290541,-39.967546501322474,1.1762215109194274,6.016370706003162,-2.3392484581948727,3.5644269643481117,2.45235615071687,1.364272837190304,-0.8780461106480397,-1.072453569229553,3.14982765187332,-0.43875611645116686,-1.402598455691822,-5.940055953491933,-4.753933971659393,-3.2230554213955727,0
CHEMBL3922771,7.118403057313816,25.188428263156005,2.73226906422199,6.2954696323598975,3.516579193515094,-5.830404070827357,3.065961966353047,-2.860274335071202,3.1300920834314327,-4.906142015892526,-2.2320401972573842,-0.6040370927632098,0.6676484861128125,-0.6255192908814253,1.1637984731980375,1
CHEMBL5280897,-41.66012738699686,3.215344581326214,-0.9649439021446607,-6.505519198917067,1.2095538725094879,3.62419960807046,3.970254792797454,0.9825000606496855,-2.1266957749184945,4.643772705295109,3.771386312572036,0.4960871108750954,-1.1709909063084303,-1.6673234114064635,-4.111986513469854,0
CHEMBL3687382,8.716752593189607,1.7091179143196713,9.992034620168683,1.050261881750739,3.9987079636331058,-0.1171238389049585,3.5762536749412535,5.819826360247216,1.7557498404637872,5.286331152994961,-4.613025954278073,5.0858366186192985,-2.9749304185634684,-2.6906922531741713,4.380474258950182,0
CHEMBL441472,-8.660258828650683,18.049824260075876,-19.960495192565137,0.2398860132818897,-2.6514004602545014,5.762396172603768,-3.3546611871685514,4.246906224316961,-1.5316732140760256,4.820834233951045,-0.6123879108820109,2.033099570664401,2.3399973217045766,0.30485164645769464,1.4944836026870196,0
CHEMBL3353600,11.381955768638765,1.8901902153731591,4.686763197882498,-4.324742176764466,-4.675197337299189,5.783437435110817,5.3593706052334955,-4.496509778077193,-6.014180563048812,5.247278226172875,-3.5189817382146176,-1.5111869005091731,-0.07904294892654587,4.060227222349088,-1.070285421044345,0
CHEMBL4237740,-4.794849191846022,-3.065224107374494,17.072737633358766,-4.749462419188656,-24.35105358567129,-2.4841112495352653,1.9198671750269802,-3.1073636385389634,0.7585686695046311,0.563315380076738,-2.7925368429681714,1.3124383918413156,1.2004108358036853,-0.02391611061277181,0.274265583584015,0
CHEMBL3687327,9.100831200122363,-1.5470292620140398,15.963229059034274,5.8933107367274,6.646529056727032,6.493900580703633,0.7494079046899482,1.5117319372801126,1.251473804547224,2.0077400870550632,-8.182274208057953,2.1356280150672418,-6.2995454073296315,3.140948622902744,2.1784967943447078,0
CHEMBL3920880,-3.380028241983618,13.074554939485186,8.409716939885877,2.3274760327478217,-0.5318417070009817,-5.696676326310241,0.001755814111557355,0.3434330338867542,-9.966971297089772,-3.7390374092303906,1.238237551775808,-0.5360331094317277,-3.491431007504882,-1.4073383666524373,2.2322114504048645,1
CHEMBL3687383,2.7822125382934777,-0.5078771884216613,18.935148491163364,8.012853300934713,7.837953150958253,8.214366435108671,0.6173821337054394,-5.359472882400856,5.623783858636201,-2.924808861146386,-3.2474218113879494,4.003283518400682,-3.558990113433177,-0.24453162624839841,-3.4404039815945215,0
CHEMBL3353605,10.318237086701666,0.771906606880471,9.542071984947224,3.530735956144441,1.3710374842460877,-0.31892039264013133,4.2731574647324395,-0.5495385765458328,-5.472458510237029,7.656290503557743,-2.124050455260112,0.4119894963901054,-6.546735599882006,2.1327357155372657,2.981477765526346,0
CHEMBL3353587,-4.51665757986417,-11.235032580887571,19.148012578380744,11.089827280011606,0.9533017947894684,4.643497332248975,5.531531413431767,-4.762501362718399,2.3950397330393716,0.03480143672339875,-0.8509579281120627,-3.9167302361667886,4.111830068610523,-2.6357512606817197,-2.523128534482456,0
CHEMBL2032210,-2.455362195114669,-5.312489370057237,2.3089696489595055,-5.802749950325806,-7.071210506460862,-1.427265521009313,-8.237053516099845,-0.63948094673442,1.624064759576502,0.19618695108066786,1.1356232016568257,-0.2988538228972103,1.517471966104201,-1.584367220921087,0.32470830188603794,0
CHEMBL2440148,-4.850635036167344,19.434490997809785,-0.8170848111665235,4.801311260069843,-7.511841813019871,2.13829842174004,-3.0663340988493113,14.722099367019018,5.335392484998302,3.5600409398570636,1.6594690310230613,3.7250994207685584,-1.1496691852797658,-1.8387301476924787,-2.0771366300910783,0
CHEMBL5279560,-31.20317379804176,1.4956246664181845,-3.2278907951414944,-3.3021842580399365,0.9153341465442001,2.6535065731543255,-0.14344766104135553,0.786245042398537,-6.003777096328455,0.5535722983182391,-0.026288538108238772,0.4363182525904883,-1.1230159419117363,-0.6643433696061055,-4.001603931464696,0
CHEMBL460302,-26.58799923035312,-0.17261950989532449,-13.532833787139912,-4.475079583988548,2.544476549743924,-1.1078611239940361,-5.846530157264756,5.064558538358584,1.3172146023607614,5.0359435097727205,-3.759135508642901,-1.9767792756765454,-3.056193833381694,-1.3522372781382406,-0.2786389537772104,0
CHEMBL3682595,21.427615397855106,-3.692176365230429,2.614234310487698,-1.7933066157673634,3.2420963499254962,-2.1562878798218312,4.482804832106498,7.1016944530433515,4.091761351590138,2.3649323088459067,-2.149620191068019,0.23473820351313124,1.040064624260436,2.138500119169877,0.83833066321018,0
CHEMBL3353574,-3.7027715728437376,-5.067460596242468,10.266636238189657,1.854741112168942,0.7674935387630778,3.043454678727197,1.1718633055323362,-4.939223991754346,2.1086275266071395,7.733264446609323,-0.876055081177427,2.175224916035779,4.035460216389113,0.12745318594122268,0.946781727488604,0
CHEMBL3233042,0.9636550781318493,-6.370297499990009,2.113450293935837,-2.4726461767329266,-8.263273528185945,0.800845617616965,-3.860460560411422,4.896516520212776,-0.2413427269557423,-2.511549295948367,0.9333858198133362,-1.2026774637637898,6.551253271652775,-0.5295049171230325,-1.7248098154656821,0
CHEMBL3687389,22.586313313065915,-2.8277228621113633,2.700709884412541,-12.350467957963255,-2.0211557603321597,-0.41852663311606153,2.343002317351495,-0.9833371513863234,1.4169557760662503,-7.495228932112411,-2.5837239558824203,0.38317316876647023,2.2778006876635075,1.2499627652992542,-0.27953263561849706,0
CHEMBL3235966,-5.778398101663627,-9.53122876774012,0.9986764488238137,-0.7618122281953128,-8.546058846328616,-0.99735714338875,-5.1713583782941095,-1.7919953324849425,-1.730458522164538,-6.385620075831023,-1.8101686436712603,-0.6558497002740101,4.252439436353074,3.012089022577381,-1.3136353114843895,0
CHEMBL3235977,-5.645009412914408,-7.0273281354167025,5.798759669365257,-2.9918819765117273,-9.555960443932392,-1.2377114232291586,-4.291197977072754,-1.3874378910793914,-1.117293197497564,-4.512595003571251,-0.18669139102164517,0.5579402165794264,1.2701590914549807,-4.018069841348015,-1.370259268491394,0
CHEMBL3953123,17.13216726867314,12.563913517001746,7.960375114329828,2.72216428181003,0.5412506730375877,-10.477428793194086,7.981738809221917,-4.930947056744171,-6.6979989419236725,1.225132368156957,7.757797615982534,1.5914441807206863,-5.807735668929318,-3.095430732061924,2.739777224774722,1
CHEMBL3353576,5.828213436003079,-4.777659897561617,8.888922636642464,2.3201949610145642,-0.9766480960328602,4.573163083456594,3.064368859344421,-7.176934946649918,-4.655956070571098,1.505332999284161,-3.321103709480245,-0.4733151072232395,3.5034953601291776,-2.276073628478024,1.0233553346457227,0
CHEMBL3687347,12.629992382894768,-4.200325176528595,-1.9459528114502067,-3.8602788228425338,4.151688047223083,2.9558933355460555,-2.075212215282299,-0.18149613447757235,-2.686295923422349,-0.24385595746534905,3.18177396718613,-0.6458184626936857,1.4755467138122338,4.211865316725561,-4.358965978471488,0
