Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL4517528,-31.531565862406556,1.2592904998468326,1.396957793002256,-0.42810095389738123,2.289337301449539,7.971850438012844,-0.6368652450133195,-5.246282484150944,-1.9339286042231325,2.360190895031537,-4.0086099793377885,-4.0953530334528425,-1.8078386145738126,1.6007720990921668,4.438843425773476
CHEMBL258502,-1.6793907195608848,4.804575265298432,-18.548069447433967,-4.298647112046246,-1.6777599063967477,-3.4753662335514774,-7.519106720318076,-0.2188301934333936,-1.5067434620069569,3.1815006897681464,-6.562124442105646,2.188846094141866,3.0794290519004086,-5.087726187708941,-2.684012055339874
CHEMBL3682578,8.329411293777301,-10.025018030507669,0.7859839389889837,-3.0481539759044103,10.000160024840277,6.561380323218943,-0.7490939405213843,4.3217845335421785,-2.6615087836070948,1.1400412902357426,0.08940631409609402,-0.517009108337688,0.8633313658630156,0.6380796242999551,-2.5911993361744017
CHEMBL4439190,-5.316070514546534,-11.243189842642893,7.709114610489641,14.005778181814456,5.354376807066033,14.41234403435981,11.222279690099523,11.570671310875955,-7.1848760582249795,-2.5331638327983144,3.841170708421441,-1.7275764315596869,-5.625575998041484,0.8551461948583146,-0.5637680350739716
CHEMBL3687372,19.579068284011313,0.25787858660795626,-1.8525376313538955,-6.716229982146491,1.9684568775898177,2.9128930843308734,3.653116711784097,1.6559662349602724,-0.9594884903283402,2.3788064719029753,3.060996160505954,-2.8828837912869227,-2.5478588466002394,3.192214411601923,5.386733382467157
CHEMBL3687391,30.54190540800861,7.448989544745099,0.36863867889701074,-7.921125862800663,-2.2402622870047146,1.4079702564539283,8.35592966600356,-1.4482006334898332,0.08861925100444526,-0.7204741122796097,0.4672714809402154,-5.16910994072779,-3.4117272864677486,2.7117313340063904,5.809263271479736
CHEMBL2443061,-0.4400624349110615,18.259165056431595,0.36683122442840577,8.627265232212203,-5.567421871544869,6.156797180000793,-0.27189162551759366,-7.521220689345892,7.544147589489985,-2.068882223436678,-1.5537736319192303,1.7565436584358591,-1.3646036526913081,1.5043431486705898,-0.4399756767462115
CHEMBL1650511,2.794397314553444,8.453240282565389,6.966871993392571,5.845747246515199,-12.823417954860908,-1.7482784310589765,1.7667689472927153,2.4688517510966386,4.994430984368882,7.080004728647326,2.674081037244234,-0.49063510521741693,13.27075983741603,1.8552435292731297,3.2698440020525683
CHEMBL5276539,-55.52494220904706,1.082714298741472,2.1148076085573906,-15.378218535993952,3.8760241984072175,-0.21709303469392213,12.120707683520894,-4.767814263173704,12.025239748683912,-3.1787764798763143,12.29563820852159,-15.28060655885337,-4.101948398547296,-25.26651375967753,-2.3018621955135994
CHEMBL1779158,-4.301695971106802,-5.652873403680307,-18.361341025894472,-6.336713415766124,-1.106162762789858,1.0633832337550824,-12.470566842493984,2.4175661224679077,-0.14061874549014095,2.5415020700410054,-2.7024382917177214,-2.5061455553752823,1.4971128540026268,-2.09771093703819,1.8127224533491302
CHEMBL3926675,-1.9899564944812487,-18.599308507889567,-18.08043393840348,10.3035823658648,5.7416153475973815,-9.47035520696247,0.06078372874182479,-0.43627819691381975,3.464228040693114,1.0240462060983468,0.6946698943037528,0.6038116160150984,1.5526458533706256,-3.8627659229875353,-0.2543844475883481
CHEMBL5271998,-32.43540594987156,3.4087762261157373,-0.6346272368817344,-4.795603006052955,-1.4088938687169588,3.1558550893272597,0.2681353617179186,0.0700514569157265,-4.385964222763684,1.4274363911382726,2.814994063848943,3.1703662532429906,0.06424059146804117,4.620873646612007,2.5029782592086383
CHEMBL3577879,1.5140060059643705,-10.126598015476013,-5.735152658846253,-5.408197042058382,-1.0821805892347447,2.3234760007403175,-5.013869112682846,5.82643480125961,-0.7166880594466154,-2.4095152916475446,-1.163226346466044,-0.8115223645799214,-3.5124961167844213,-0.35941528096746056,4.248726781373573
CHEMBL5266190,-39.507180218971335,1.0940792862932438,-0.12770814831077695,-4.917058755650342,-1.418737941917228,3.0693886880499415,2.8198626007691336,0.4716842773368767,-4.420562993643946,2.211502291168172,1.1005265009952665,1.2981773341277574,-0.3118871404729683,3.8160776190309864,0.9748434528600607
CHEMBL3964272,4.0947649378022035,16.54891013791863,10.795042079140966,3.0476557463769036,3.0098726037050345,-5.04641984377767,-1.269576832954106,-6.864633329240113,-3.529206966100838,-4.895648135825206,-5.039220873157046,0.3188016910176208,-0.8179149829177944,-0.4446494220086921,-2.199777812648935
CHEMBL3235961,0.5450656641598401,-6.894289244357985,0.8479251627489302,-2.619525338192035,-7.235893785843117,1.8505089815152589,-8.344552208553786,0.3532147936297717,-0.3433486168247336,-3.6609376508509777,-0.49638452781164777,-2.686683690577281,-0.5079915714602365,-0.21320463834379172,-1.1287677439421684
CHEMBL3900408,-9.647684242959743,-16.054580797549143,-14.066957681584617,7.486015493636405,6.374794753196731,-4.414136478833726,-2.8373156069636054,-1.3633047356542902,2.3675007253239495,4.407673604381775,-2.4224960349232587,-3.267786721969697,0.16950430687441365,-1.1861592283468332,-0.5192335378609867
CHEMBL3639861,9.204963625987302,-4.60491069041655,8.45554854100971,-6.540966405291867,-2.756958964744537,1.3889602714084623,-2.117886338184402,-5.166507794490915,1.2115504304335536,0.6015462771803193,-5.445300535439501,1.8635769367785682,-1.9407228109407655,-1.4462801364986957,-1.5198677131030962
CHEMBL4751372,-2.568129588712613,-18.203979576313117,-6.879683759459034,8.26761994148181,4.7672880339430534,-9.972094486853994,0.7188129324758736,-0.8914550977557134,5.217910920021068,-0.5648907395209453,5.209375574890795,0.2616055453343328,-3.358480509981354,4.626178094523204,0.7024782394352997
CHEMBL3899453,1.1472378470471538,14.473452078685431,13.038540844974868,2.148364588148392,3.52610758256844,-10.062142601459344,0.5182999313009774,-0.2163699895954922,-8.673268513354076,-0.17054848901017072,4.797363626693012,-0.37738538967240864,1.1391573885280708,1.9811728882650539,-0.8717501285690319
CHEMBL3235965,-4.857133048332167,-8.374129423797891,-0.7683792660725891,-0.29730570759783154,-8.786441698409535,-1.0561563659041513,-8.740617664545663,-0.24220047512720896,-2.027174801735415,-3.651547293486519,-0.9776850897340676,-3.1965973244093884,-3.283741965045193,-0.3877298560435647,-0.6189403807011081
CHEMBL104,-16.28210557583306,-23.126327467616935,-9.741067770284369,16.185859399242908,10.331476746488711,-7.4784444759751345,4.596911565910235,-0.5064133329994578,7.055026035097711,-10.036196578151088,-7.0747242436084425,-13.481372230723187,5.806694913453986,2.8978700245032085,-4.293644807769079
CHEMBL3682562,15.285469600173904,3.0368334952898404,-6.825017906241299,-8.905591178666663,6.093013361694706,2.290940301926291,0.19340457041206915,-0.6042398063054716,1.6580750172225789,-1.0423139852046615,-1.357635743566543,-3.9650075936301454,-0.00846030708838174,3.5366488090182777,1.6357300498795828
CHEMBL3687402,32.104521939855054,-5.970707640895593,-3.8857996121908562,-9.366136466098913,-5.046410467023123,1.0641266665731501,6.285281648720073,-1.6830854477985588,5.394628343754536,-6.739321509570628,-3.2597602618919574,3.6614003621921993,1.5762674533072498,2.001731517788775,0.15337830513522954
CHEMBL3906234,-0.22044355578988634,14.275201669390588,5.628740594037526,2.427070703457197,1.1803651204413539,-8.485851112021834,-0.43728279220197974,-0.48218470554179305,-6.165861213098053,-0.5776950536592689,0.26394108064379596,-1.231936872293294,1.3381867041060984,-0.1372954967012176,-1.553504818731247
CHEMBL4249999,-6.962292628310749,-11.826719971732754,12.476632630695876,2.965099028037905,-11.815530310100415,-5.371345918666191,-4.552581855556366,2.423115877116729,-0.6242498075466466,1.48671509213567,-0.04105086806348522,-3.0983808978881977,-0.9865053729534092,2.082977646665602,-2.332473785984478
CHEMBL3687332,17.16140104135942,-6.931146475996817,-5.832270946529156,-6.946802802119306,5.994061402413537,4.577789586358129,-0.22272325889370412,-0.1404138538437457,-0.5347448239679656,-2.0458271784591178,-0.6486813391712808,1.2493198977830804,1.6888826180525516,2.6567283506887276,-1.9334572686225304
CHEMBL3687411,22.875460435212815,6.498516429413743,1.4662502409711844,-5.904107128523348,3.3856631886218973,-3.02329905894228,-1.1920843963289844,-1.7221026775417536,4.478633994850305,0.3629590417150141,-4.684349938931315,-2.125213650482989,0.9214762082917296,0.2036787617930042,-2.8937741315875094
CHEMBL3889978,-2.389732061135477,-15.95683767685716,-11.513576359602384,11.132892310140308,7.371057097476849,-5.299654554097145,0.013736864654614527,-1.0890119919705457,4.031434941831167,1.1818218856433953,0.8852404144574365,0.31171908351173994,-2.7680534158395704,-2.4378399978105705,0.5914895344097659
CHEMBL3353601,19.01952559341646,-0.022466638416252533,12.739347023953854,-5.165153319113159,-11.509781876488184,1.9325626578752917,7.75995444161749,3.6463357855583642,-5.105560471235079,4.157129018655581,1.1147408007709347,-2.678702332480039,-3.2861602882523506,-1.1870617871354021,5.629933101881935
CHEMBL3682591,21.49188290196743,-6.817863415244258,13.455437451220567,-0.43136914505631657,-3.28153695477973,-1.710193517331235,5.149255719499061,-6.897857030058411,4.847494475562143,-1.25790179707453,-3.6120457623605584,-0.4927413838107899,1.5056867189085836,0.17358240941957953,-4.978192922508985
CHEMBL5289662,-31.98171103150294,0.4187969673554447,-2.086503402736308,-2.479632665792533,3.3344068427405946,-1.5726760639492237,4.327127926807543,-1.7379584181356886,-5.5097264380341775,-1.8991151186880313,-2.978332537657719,0.26333041862242057,-2.236080266884692,1.164766859658337,2.300863554201058
CHEMBL2443062,0.14526806611310056,18.53266582436568,4.628916291780821,12.927985921254562,-3.882900125383238,11.97545541882373,-3.6546431017179426,-5.139979081992523,10.877970609598313,-6.9874895933278065,-1.371953656913092,3.209802590133165,-1.8605084413083655,-0.511920731335713,-0.7161555455465751
CHEMBL3687371,10.307908887514886,-6.31759346018103,4.3225437787878525,-4.477363388363229,9.974073089360207,7.66358198218318,-2.93314971847123,4.850211983083581,-1.332041340727791,-2.1803844736825617,-0.13485336769751488,-1.9494582358339319,0.5645466009089423,0.44374159180235534,-3.6221809946530135
CHEMBL3353604,9.149176667835903,-3.7524417675499047,13.264770961364475,-1.3753466939058798,-3.4571248036448505,1.4155231917049698,2.981116734423446,6.106171118046639,-0.7580436434446047,4.185248633715984,-4.186497105593368,-1.2896357634110085,1.316268386464516,-2.6122316170593263,-2.126367254551553
CHEMBL2442015,0.0317882765493996,-4.92599808940577,-21.928254186089486,3.555201782220625,-4.5481147315775114,1.5920145555182046,0.5752969902817301,0.9749198887929068,-2.3203430236162323,-3.889959004264068,0.45019080571036973,0.6399153240864185,-2.023089044267516,1.3388114177372166,1.564906163437222
CHEMBL2443060,-0.9126429372930555,16.76473174392503,1.826137228887059,8.770596632171857,-4.644861958205645,7.5083671964242225,-1.8720944923046534,-7.993800294475759,5.372349921769447,-2.5394087484049215,-1.9458223639135819,3.2092417898605885,0.1062953525842002,-0.4793353100163316,-1.2321271725511591
CHEMBL808,-17.457589139148652,-12.10020982647421,-0.1393200993631447,4.054187847362076,4.062944374160764,7.617625091592814,-7.229501946181621,12.91634714532911,0.6882602457970712,-2.02702019679236,-3.6257528651687,-1.1422625008248517,-3.201114159833248,-0.19285916553822785,-1.2941032645488801
CHEMBL4644158,-18.40158227502676,4.289119011552991,-5.411400198127898,1.0353817986990286,0.21119078367254643,4.617696170506571,-8.335794984094505,-3.0589894617559703,-3.5112997088794473,0.9428943962084577,-0.1119890191866618,-0.516676657180519,3.6576713924765354,-0.3207504021153586,2.191094999415361
CHEMBL1289835,-22.160065457080687,3.1199435609901043,-13.517788396724692,-5.376811087653389,1.3452596460806516,0.2805312965031067,-5.899380699408528,-4.090932475312021,-2.0114722649902737,1.3827892569781606,-3.593831091795201,-0.12476339797427857,2.464195522592849,0.36996559622068076,-0.1328195973739179
CHEMBL3918948,7.374500384576411,22.4046472020047,4.748057073074066,1.1982316346841522,0.9459958517114815,-8.791982366385485,2.9865686582945656,6.977197131284226,0.645880828573704,0.595098332475031,3.428430278463797,-0.27834395441730386,-1.3124826589764969,3.703667080346958,-5.289362557561887
CHEMBL3920106,0.5670599366850403,14.007918742585188,10.394796354440322,3.9006618433702553,2.035569576694636,-8.182606012143621,1.1623009412968919,-1.3286316758044223,-5.892143442828206,-2.293151617924845,-0.5987981030976312,1.1778947510804854,-1.2741208456190798,-1.3019833215408523,3.2358377381438865
CHEMBL3687341,23.153872694066337,-2.799731102923351,3.6615528017847403,-6.488283224197941,-4.647626993709042,3.0337265832010702,2.3303608433414,-3.280490557002248,-6.57776811346287,-1.4068923545468766,2.8329715831625504,-2.5412554470909323,-5.271201814117159,-1.093661692997341,0.7358416382146278
CHEMBL4752955,-5.367328306526653,-15.026959353017025,-6.634906143977918,13.146756351200464,5.8095339087202085,-9.549279177245356,-0.548345868849476,-1.5858846018095267,0.25531830169817615,-0.7737577430173512,6.40776369665401,3.678751719036092,1.4701059173980584,-0.38866893059369095,1.1198420258333734
CHEMBL3965541,-6.558055505830394,9.160482333092158,0.504785652917264,2.0863639627414905,10.516616996073544,2.1620621318966133,-3.4845990004438825,-0.6068403981980582,-7.975682378459299,-4.281427319039805,-0.9760275417918788,-3.6043014104190925,-0.9496522635669928,0.8866820786451051,-1.1490146682076372
CHEMBL3687394,27.243468066567836,3.2728663559790014,-1.4165673690356926,-7.122825573939586,-5.423215945905238,3.4192219344018913,4.810779157256323,-1.2552390349940343,-5.54344240841515,-4.0818685572421165,3.7144282256127643,-2.6266828981165156,-0.2151793540175576,0.5687526013372404,2.694161239741461
CHEMBL3687356,17.330074387103373,-8.018316721574667,1.6606411060101256,-5.273368577843078,7.7664989075552535,2.346016191923823,0.8658156163619131,1.3254379333358437,0.8830260897144315,-3.6586603997205502,3.4573603858640545,2.5918574804626338,5.765236650984721,1.820683077310092,-1.798495013807641
CHEMBL3952818,-16.998376232401846,-7.46458007777341,-13.288727997374409,1.2187885312618432,1.041564468855406,-3.194792860720647,-0.045857605292264916,-1.5021413115372315,-0.6517713589865698,-0.5701973763989046,-3.702674939118897,0.4107772331749792,-5.747212732103515,1.1121273098421105,-1.2424911781551002
CHEMBL3353589,4.528878686940059,-6.623352412348853,8.766345914417068,-0.5280096718495337,-3.57936933537494,3.5404943935637037,3.0555499055859303,8.918813641846189,0.029067863637507158,7.565951232647122,-3.864243921886855,-2.6643676521965074,-0.573474061596436,-0.16236597062274052,3.584421376490102
CHEMBL3974013,10.125126936740582,19.556433919310283,12.165533016379246,3.149656462946066,3.166906350033828,-12.435733823740735,-0.6581778622426099,-1.3521777371535255,-2.7284378560126266,-4.22390787995312,0.3315124069716854,-1.8435703993724517,1.054833742019398,0.14047888917616275,-2.137395834652538
CHEMBL3682590,17.069059049058552,-8.127190629149252,15.597378623311455,3.0265160997293497,-0.5039676577868715,-1.531829595723803,5.651819770462806,-8.036434220481125,2.4403734870517875,3.850387416665216,-2.53460345248144,2.821067984859645,4.688094652192739,-4.747476472932381,-1.9042453732687963
CHEMBL4238688,2.2030364984457593,-3.044829258870724,1.0350907872173685,-5.43806541372424,-4.336998521406311,-5.047844124829765,-10.12577449603016,-1.4281757180783792,0.3536165916334554,0.34006336019785033,1.2819832095464683,-2.050259501841475,3.6928354865657305,0.7096933484618229,-1.587864746912115
CHEMBL2442019,-0.5797790027372688,-1.8943757353380315,-21.209930953734204,1.4801098057079145,-3.864771445503752,0.20477048057321426,-1.4605189654571111,0.4665350579702201,-1.5949891762492954,-2.780822075299324,1.0338576202746887,3.1933214838618635,0.9963032736035233,0.5123056116783775,-1.8199724515503712
CHEMBL2443073,-3.179116838388435,16.941611946142164,-0.02887875814102269,10.199437077271845,-6.440755733889857,9.311048598464824,-1.7242842038284116,-5.7010670578714375,4.887840910180028,2.7122919469370075,3.463280740552137,-0.8175594855010595,-2.770541763946935,1.5108544838604738,1.1259790280971322
CHEMBL3956363,-6.33284934737646,7.87582024339488,4.9318089663734375,3.5715316162903843,12.25871351665403,4.5338387459940455,0.806528126667786,9.322133620347415,-9.165289634375068,-6.12387401063946,1.6675661320513153,0.42219678108553316,-1.8122420861205142,-0.010114830613578402,-2.6579521844481446
CHEMBL3577884,3.6426869744857235,-8.466395943369339,-8.38338370816968,-0.9854904412329712,-2.2433817101716373,-1.2001947647749196,-6.495048795075872,-0.9461466514498091,-2.9456943892678455,-3.472813903841221,1.4111204871994165,2.665360907003271,1.449201874629994,-3.014464690318371,0.4434439712548627
CHEMBL3942587,-1.5881523427789768,10.02001199695059,13.5733997064832,2.0807787420351005,1.0220369472867503,-5.683197690631875,-0.48931580499695315,-3.02039535482179,-9.723844827371549,-3.344071923299257,2.5818341790635593,1.0870512659332934,2.744239806020697,-3.265359728628996,4.479668936794024
CHEMBL3682550,15.43566084339655,-2.4529157990506896,-9.93273806686477,-0.6701680251340278,6.603772376239777,3.5903004201648745,3.1301803852219394,-1.992337404440454,-4.202406137891716,5.139019708297181,0.8770460237570898,-0.14894305322505938,5.183194492942963,-4.025632386422948,-0.19045738408795954
CHEMBL2442013,0.18892991953465244,-2.0803732709889715,-20.143817469141194,5.451351247070962,-2.744745615961383,3.464043096949888,-3.0980358763577307,2.452289921344071,-0.734913394450997,-3.5020493358667464,1.2116429198485241,3.9110771591765983,1.8405465075469778,-4.971096643809116,1.667811839789981
CHEMBL3353602,10.026609554533334,-1.0712852706074047,7.045459386053946,-2.2878879972884394,-5.028077718482785,6.0810910713749315,8.196595666752872,8.360175333987275,-3.8851337240124115,4.636572548534906,-4.431364812572521,0.8688922835276662,2.617110893365271,-0.9536502997027778,0.15280366450637828
CHEMBL3299022,-19.386111277254503,-13.90836630287311,0.5982338665987398,5.786883276644579,-4.166365190653098,-5.5546747328102155,-0.054547256158490445,1.4607491139537137,0.3331772622455853,-6.80583431662893,-3.9635547908368824,-2.0790792203094512,4.7103205201321,3.308869379310131,2.0966010229166816
CHEMBL5281065,-30.987450454151933,-6.1778119979330794,12.238816671236338,-17.821185696995563,-14.845870677014172,-4.990760601266606,1.9475484884783836,8.422414879511788,8.497674653352071,-7.019979945215131,4.203145568788953,0.8158039750768504,-8.758666991682958,-5.399145824587991,-2.0308291378703203
CHEMBL3682570,5.169888595645828,-10.259703233521586,16.19956148761037,3.832017645356577,1.4610534375222228,5.052636391625212,4.822723647390214,5.7691705347082305,-0.13088596919084403,4.44461255936137,2.3623740256363264,0.2683942527249026,-4.304812980009805,3.9139885100818113,3.6196947804708923
CHEMBL3235966,-5.043352312720024,-9.715841054032262,-1.576293679473869,1.7903558108170217,-8.06187447763202,-1.486190616231123,-5.955558734028439,1.1315046236979662,-2.9113365131420714,-4.76489528332866,-2.9355265827146964,-2.4245743855518573,-0.6324904284666275,0.9226333358972847,-4.9764807410659495
CHEMBL3682597,12.693823436939228,-3.8300076860705703,-3.6784682259097425,-6.010765785082855,5.135966514350153,1.980965403835144,-1.7541548378073921,-2.381158591576005,-1.6765734386437332,-0.39067599999127417,-0.5548523280712268,-0.7778731778543617,-1.3756390599340869,0.4366908464154676,-2.2000501096072362
CHEMBL5270507,-40.15030190641294,2.14007548246002,3.0798021480685964,-11.931044045059718,0.10313586643257616,-1.8080799606448585,0.01442785152740032,3.2869324483884417,1.1707900206749704,1.244828320705494,1.2252894229760498,7.038238629325003,4.2511851771125935,4.215045800547471,0.29019442419383973
CHEMBL3577906,0.09239881104905452,-7.346294545533146,-2.8842156815132345,-1.185216868864264,1.7991350941353563,-2.0192711286317993,-1.7680808406838655,-4.144950634333392,-0.7381586564733034,1.9323973742369256,3.440527318578652,2.9956792538053274,0.3999117161068151,0.5434586865323885,2.073787595069116
CHEMBL3914637,4.9422244839114935,18.45793695837877,-8.673913331566856,0.7961454439787914,5.6003713139776465,0.1730591440256806,-0.20753371112645594,-0.8874668245979621,-6.178201501476146,-0.7154826953156415,-1.8423193821147408,-4.283103248372331,-1.5927826515320318,-1.5393402496735178,1.6000461797911842
CHEMBL3353584,-0.884006953673296,-13.661338664347886,5.670107926521626,3.926620215293687,-2.033268261079177,-1.8526580582585124,3.0967307446581214,0.8613763223637457,-3.5718110666857887,6.397400274771117,-1.9414241766505353,-1.7236819338460825,2.282447127543397,-4.9440651967631855,-0.36504602506454153
CHEMBL2442030,4.5644484864153965,-2.7006318674934477,-28.664545505428343,1.9106802215323635,-4.799774735280865,1.7481281282636014,0.29884913963490434,1.5821683717379953,-0.4562485408624113,-1.842579574474758,1.6091098327874491,3.701998485222813,-0.3367328288892695,-0.8674696137679558,3.6036503283671824
CHEMBL3905460,1.0995780750544935,10.490222084284058,9.98404986327437,2.2107477942970917,3.1668292121434445,-8.73693361843337,0.16249863888144075,-2.361845094386227,-9.271126099371905,-1.958858653719698,1.5336291794422152,-1.159526884823689,1.405213295757849,-1.0298447334868683,2.5752256923365784
CHEMBL2443071,-2.89187666163885,18.1942205240414,9.933538813758153,16.122265916013824,-1.3476045959558014,16.16868631524749,-4.699789872285552,-1.6746291747753734,12.923320950612192,-7.626612518668334,-1.4960474262811616,6.0433916193725254,-1.9825430533413442,-3.4586094071537072,3.6753741757861564
CHEMBL4762495,-5.346004232387133,-14.824727073005452,-6.831295966757444,14.329274991503208,7.0094447915220615,-6.32223938068382,3.8629313895557567,0.37885095601632457,2.6287831070518375,1.9767014194088997,4.612874974012636,2.4667376527240497,-3.2976157907650063,1.7636690334467906,3.5624858718495864
CHEMBL3935604,0.2813352426269546,18.731499425516706,6.816941485177772,1.3642491798988998,-1.364488268530129,-6.687135858621238,-4.658082641323521,-3.4477862937806996,0.5303810379309037,-1.0344075876026257,-2.2290978575997853,-4.815264317088353,1.1231464298700657,-0.6632899200880096,-1.7672034318640133
CHEMBL1377190,-43.47733132188996,1.4988064641676357,4.190465531601995,-8.799477226533174,2.5246867285081147,3.3343488832459833,2.9894099206159113,3.8841703597670114,1.2875344604674752,-1.6071174893379936,0.21022559883820474,3.4671015155844853,1.4772219515633636,3.8534185912538876,-1.496257675677268
CHEMBL375696,1.8735439464757406,34.8183657604536,-34.56312846506204,0.1389813911632119,-11.138093868774341,-9.15298800486858,-1.4327021407928533,16.317690393963847,5.982013314227222,10.288126573886007,-9.447131557155414,1.8449282741270165,-0.45391482618842227,-5.746551091134381,-3.8431956785451713
CHEMBL2443088,-9.034395976853126,15.536669244710298,-12.37207149541384,7.3641382523031655,-1.184175397987291,12.042444528071284,-1.6380656112912753,-4.486141072126221,2.412053334591526,2.4493301980549615,1.8070276448490805,-1.0910896255392977,-3.40203816660609,1.8022759645203605,-0.6330167847150296
CHEMBL4758145,-2.522066078698488,-16.169719718264044,-11.390906778811425,7.388493188207928,3.568973557823519,-3.7726765069969255,-1.74169585767351,2.55888494311291,5.956782689173271,-5.002816760281411,2.8943838424561066,0.09727705975111658,-0.2079079153613439,1.6489055439333897,0.04854888365560926
CHEMBL5274341,9.836305922230578,-10.886196401863698,-2.943424233161713,-0.42222936361490776,-5.584470553623475,-3.3751014808116717,5.588623874359488,12.623144875538234,-1.4053352836672153,-1.7953489413021366,6.066655397040941,8.147895753199405,-0.9432768383216852,1.773344833157976,-8.906003980018548
CHEMBL3687344,21.423125345424804,5.889332907583292,5.980806473719479,-3.732743509268882,-0.12370073253187669,2.4848739177986374,2.9198149474371973,-0.3429874269103146,1.0003603716337683,4.243877486622567,2.9203054379943327,-2.689936583816257,-1.5798633762167553,-0.954868282035154,0.5253706023441815
CHEMBL3953123,18.05343733833532,9.089534710651058,10.923099410647422,0.7574630890759699,2.716886315132407,-11.069312894091743,4.808016162366171,2.873634764516524,-7.276281359521315,0.34159642816016245,10.669496223586888,5.243301725283449,0.12885796654879206,-1.7802791268311335,4.010403737655875
CHEMBL3682541,9.317798039496655,-10.232859545428566,10.972101170294318,-0.17375936412046905,0.5738896760029125,1.889143767219466,3.2302238651268587,-1.1735562235204373,-1.2732893210684133,-3.104023344126253,-4.446847914082238,5.796049752236387,-3.7652377474052487,-1.6665725043493407,-0.13291035345605273
CHEMBL3908765,-8.380230402932748,-18.687034883217322,-8.160002635140794,6.395086238744823,6.745045283847488,-3.7879426950423123,-4.0108257175711,5.987076508527037,1.8551117336680023,-1.6928252677963334,-1.5850645944733184,-1.7187225650933038,-1.436013152130437,-1.6416695453636014,-0.6081806984945233
CHEMBL2443077,0.5260429014105108,18.27489006618808,6.904438239630224,13.859120469635714,-3.210283538140315,13.721912939166373,-4.387739628934217,-1.705650645639929,11.374735414434873,-8.369938627306711,-4.284967737068163,3.8222958873618293,0.15639493046738032,-3.4326700491325526,0.3364699253484501
CHEMBL2443067,-5.146739180078803,12.25710238457688,2.894461668676058,6.082939689315442,-7.812618658693529,5.545263946443091,-5.432011693159479,-5.23314033609183,-0.023664733664591653,2.25736371029571,4.409848667612866,-0.4692363574137073,0.9415445620901918,0.6848337195487681,-2.5226647104386934
CHEMBL3687395,30.777258117448326,11.37208935275172,4.59387354556228,-1.1010641504038428,-3.3734690802954472,0.027733624124392973,4.966619782877784,-4.67670120323424,2.6172651683708543,-0.44501124608119574,3.590048345351299,-3.3944258608013773,3.4873076759078376,-2.192702084503596,-4.181405500593087
CHEMBL3976217,-4.33812144201179,19.130365851518462,12.013894117155791,3.512305227249848,3.6236134704705365,-7.1442115958393995,-0.5206871536530268,-0.9480976479016362,-1.3982135843317631,1.853432981602086,2.5553636728923075,0.015540780381073004,-0.3750168377414332,0.7851445891707818,-2.1550107146496313
CHEMBL2443081,-5.9884786810529995,16.79949727547905,-6.858227783376722,6.065202425779698,-10.443828914683158,6.375727292766885,-3.4601210536816063,-8.72174597218358,4.639367368387931,6.216830227046849,4.0705188339435825,-0.4015108649771939,-0.6662514767707775,0.6641643721608959,-0.5695021303258407
CHEMBL3914798,11.015554610898436,30.3107815698943,-4.881596475900534,2.379732741383869,8.284084403344588,-6.161212916543361,4.190732362629585,6.905106891633099,-2.7392582390433065,3.0595553283618537,-0.13641502844323872,-0.29402783366243,-3.222806567371236,-0.016025712519173563,-3.344094180335971
CHEMBL5286892,-36.139300864475466,2.263965411104638,0.6780815174269847,-4.923241960679735,2.4135028344969633,2.6484234980091816,1.069733894689333,-0.5889723767080651,-3.4103679285019957,-1.7401340266082308,1.1678424789504158,2.5748793479060823,0.4629770235595527,4.299429931097471,2.624298358166507
CHEMBL5287298,-22.768972962888807,-1.6118995037290011,-6.244921746844379,-0.020688080132100717,1.2975596324934624,4.25107829892039,-2.9736160238602025,-5.6647308108658,-3.665295240925431,0.15899248364944685,-3.9780323974976146,-3.122695864135189,-2.8429021632101947,-1.2430435349638511,0.9999310132146682
CHEMBL3687375,20.351617139250273,2.2015741767867083,-0.9017495738671383,-8.999307079273953,3.403649248200437,1.9502010394210618,0.5720185791391389,-0.9446878297982676,-0.9323778603013861,0.5054550605157182,2.724562125393254,-1.8615743550635118,2.025060536711253,3.9989436862798295,2.2841180045373832
CHEMBL4247840,-3.200925257082198,-10.239508812696988,12.459228318782712,0.7606655523150587,-12.62187214955121,-3.285448164324664,-4.434154226974721,0.8038009933794806,-0.17131283499198421,2.995844511986215,-0.01765459825137415,-3.1733249010990074,-0.7318920736888526,1.475022406695976,-0.4502170597481002
CHEMBL3682580,19.656048522436457,-0.2440573526780471,-2.587058773064353,-1.7260153630313033,11.428487409397412,2.783931726882138,-2.006884130589304,-6.640969945866831,-0.18416187488630384,6.764959209293281,3.802825011330178,-1.473487305712752,3.5809698954633427,-4.4516235874455115,1.967845969680342
CHEMBL3353585,-1.4874013763517273,-14.016771684563967,12.769731407881883,-0.7965663100516442,-1.58061064313287,0.29677533573461806,2.714827901993814,3.293492688219963,-0.06537084394241591,1.253102348356417,-4.114762249751117,-3.719668836779285,-2.931883918366225,1.880723887167593,1.882603409941776
CHEMBL3687381,25.170526362058876,-5.168268871887911,-5.451912595505771,-6.953367006525811,0.6118391489186092,3.9352787063359393,4.750126025016403,0.5376237244272896,-1.7145967333103016,-7.626191157044605,2.545511893446227,2.0814078712030226,5.820435263092014,3.5940697928892846,-2.0057828337355534
