Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3687393,29.02410712977116,-0.025212786788611958,1.0298836652964454,-8.452433693164336,-2.9110263364448614,4.760580612100183,6.129771814961754,-2.9393304804428335,-5.357053819448963,-4.095916209854057,0.37227349638099005,-4.428070011166498,-7.890236187917103,-0.6574320529679867,2.345701217572353
CHEMBL4517528,-31.531565862406556,1.2592904998468326,1.396957793002256,-0.42810095389738123,2.289337301449539,7.971850438012844,-0.6368652450133195,-5.246282484150944,-1.9339286042231325,2.360190895031537,-4.0086099793377885,-4.0953530334528425,-1.8078386145738126,1.6007720990921668,4.438843425773476
CHEMBL258502,-1.6793907195608848,4.804575265298432,-18.548069447433967,-4.298647112046246,-1.6777599063967477,-3.4753662335514774,-7.519106720318076,-0.2188301934333936,-1.5067434620069569,3.1815006897681464,-6.562124442105646,2.188846094141866,3.0794290519004086,-5.087726187708941,-2.684012055339874
CHEMBL3577892,9.271994096946575,-7.2389021691708235,-6.633206020788451,-4.001835321253511,1.6548774360904082,-0.644979310371071,-4.154019840625651,-1.48139765616663,-3.2097581923311704,-0.47271147872885394,0.12037327789821518,-1.3716171573193985,-2.2061664704836406,0.9113129954051049,3.731716892148074
CHEMBL3682578,8.329411293777301,-10.025018030507669,0.7859839389889837,-3.0481539759044103,10.000160024840277,6.561380323218943,-0.7490939405213843,4.3217845335421785,-2.6615087836070948,1.1400412902357426,0.08940631409609402,-0.517009108337688,0.8633313658630156,0.6380796242999551,-2.5911993361744017
CHEMBL3687391,30.54190540800861,7.448989544745099,0.36863867889701074,-7.921125862800663,-2.2402622870047146,1.4079702564539283,8.35592966600356,-1.4482006334898332,0.08861925100444526,-0.7204741122796097,0.4672714809402154,-5.16910994072779,-3.4117272864677486,2.7117313340063904,5.809263271479736
CHEMBL4238340,-13.54981768643767,-6.573903900489853,7.89674573102785,3.522031709205304,2.8573424583161464,-0.7245401265555657,-6.919555319965836,3.4162702772991307,0.9190581354649825,-0.14054444637519942,0.856383080154789,-1.6391207773501628,4.719983627686167,2.774146998253462,-4.002265109379199
CHEMBL4777635,-1.9893226050000559,-15.507777724371829,-10.401566994334503,10.906084013624325,6.282077368611977,-8.926419805043862,3.010933629105472,-3.3915079909733308,-0.13951612989778647,3.0798074518363463,2.417476219442903,1.8512215471898064,-3.0111816993250367,-0.9420984829745827,1.9830185413762687
CHEMBL2443061,-0.4400624349110615,18.259165056431595,0.36683122442840577,8.627265232212203,-5.567421871544869,6.156797180000793,-0.27189162551759366,-7.521220689345892,7.544147589489985,-2.068882223436678,-1.5537736319192303,1.7565436584358591,-1.3646036526913081,1.5043431486705898,-0.4399756767462115
CHEMBL3687326,13.896693332201385,1.4795864828262972,1.458984408661331,-5.207920975555326,1.552034582913805,0.2593964954053343,3.137955796813393,-4.872622214101232,3.1740351728242664,1.2368932111974942,-2.535101232077951,0.6280099370654734,-3.3174477984075237,1.3016621069122063,-0.4207330071871074
CHEMBL1779158,-4.301695971106802,-5.652873403680307,-18.361341025894472,-6.336713415766124,-1.106162762789858,1.0633832337550824,-12.470566842493984,2.4175661224679077,-0.14061874549014095,2.5415020700410054,-2.7024382917177214,-2.5061455553752823,1.4971128540026268,-2.09771093703819,1.8127224533491302
CHEMBL3926675,-1.9899564944812487,-18.599308507889567,-18.08043393840348,10.3035823658648,5.7416153475973815,-9.47035520696247,0.06078372874182479,-0.43627819691381975,3.464228040693114,1.0240462060983468,0.6946698943037528,0.6038116160150984,1.5526458533706256,-3.8627659229875353,-0.2543844475883481
CHEMBL3353580,-9.30522453159088,-14.872643715038025,9.332932869301834,4.328902790236655,8.528344871697636,5.385812990099386,1.3428520522080771,8.086022773056026,0.5806860526724889,2.119428406137712,-3.7812360045554523,-1.6560551640753176,2.1207654216748093,-1.1297296546073845,-2.5849943225274057
CHEMBL3577879,1.5140060059643705,-10.126598015476013,-5.735152658846253,-5.408197042058382,-1.0821805892347447,2.3234760007403175,-5.013869112682846,5.82643480125961,-0.7166880594466154,-2.4095152916475446,-1.163226346466044,-0.8115223645799214,-3.5124961167844213,-0.35941528096746056,4.248726781373573
CHEMBL5266190,-39.507180218971335,1.0940792862932438,-0.12770814831077695,-4.917058755650342,-1.418737941917228,3.0693886880499415,2.8198626007691336,0.4716842773368767,-4.420562993643946,2.211502291168172,1.1005265009952665,1.2981773341277574,-0.3118871404729683,3.8160776190309864,0.9748434528600607
CHEMBL3964272,4.0947649378022035,16.54891013791863,10.795042079140966,3.0476557463769036,3.0098726037050345,-5.04641984377767,-1.269576832954106,-6.864633329240113,-3.529206966100838,-4.895648135825206,-5.039220873157046,0.3188016910176208,-0.8179149829177944,-0.4446494220086921,-2.199777812648935
CHEMBL3235961,0.5450656641598401,-6.894289244357985,0.8479251627489302,-2.619525338192035,-7.235893785843117,1.8505089815152589,-8.344552208553786,0.3532147936297717,-0.3433486168247336,-3.6609376508509777,-0.49638452781164777,-2.686683690577281,-0.5079915714602365,-0.21320463834379172,-1.1287677439421684
CHEMBL3639861,9.204963625987302,-4.60491069041655,8.45554854100971,-6.540966405291867,-2.756958964744537,1.3889602714084623,-2.117886338184402,-5.166507794490915,1.2115504304335536,0.6015462771803193,-5.445300535439501,1.8635769367785682,-1.9407228109407655,-1.4462801364986957,-1.5198677131030962
CHEMBL1173240,-8.263432863311694,11.389777472498638,-1.3667064786762406,-5.314036752415703,-10.177381593943261,0.8823549762771556,-5.735435914200902,-5.116928480495425,1.4308275082137825,3.25753732094098,-0.006059468196375359,-1.4440921782230691,0.9585947868670482,-1.2601900505450017,2.4360947863639764
CHEMBL3682584,24.90760701684811,5.709973019163977,-0.6454355383906348,-7.334194698275823,-2.9871408044737002,3.278484274222317,6.297725075690734,-0.8189345762737344,-2.131672036434881,-0.7055483067595991,-2.2226565238079865,-4.346611477436669,-4.6881857411285655,-0.5358631269236978,2.604469293085654
CHEMBL4751372,-2.568129588712613,-18.203979576313117,-6.879683759459034,8.26761994148181,4.7672880339430534,-9.972094486853994,0.7188129324758736,-0.8914550977557134,5.217910920021068,-0.5648907395209453,5.209375574890795,0.2616055453343328,-3.358480509981354,4.626178094523204,0.7024782394352997
CHEMBL3899453,1.1472378470471538,14.473452078685431,13.038540844974868,2.148364588148392,3.52610758256844,-10.062142601459344,0.5182999313009774,-0.2163699895954922,-8.673268513354076,-0.17054848901017072,4.797363626693012,-0.37738538967240864,1.1391573885280708,1.9811728882650539,-0.8717501285690319
CHEMBL3235965,-4.857133048332167,-8.374129423797891,-0.7683792660725891,-0.29730570759783154,-8.786441698409535,-1.0561563659041513,-8.740617664545663,-0.24220047512720896,-2.027174801735415,-3.651547293486519,-0.9776850897340676,-3.1965973244093884,-3.283741965045193,-0.3877298560435647,-0.6189403807011081
CHEMBL104,-16.28210557583306,-23.126327467616935,-9.741067770284369,16.185859399242908,10.331476746488711,-7.4784444759751345,4.596911565910235,-0.5064133329994578,7.055026035097711,-10.036196578151088,-7.0747242436084425,-13.481372230723187,5.806694913453986,2.8978700245032085,-4.293644807769079
CHEMBL3687402,32.104521939855054,-5.970707640895593,-3.8857996121908562,-9.366136466098913,-5.046410467023123,1.0641266665731501,6.285281648720073,-1.6830854477985588,5.394628343754536,-6.739321509570628,-3.2597602618919574,3.6614003621921993,1.5762674533072498,2.001731517788775,0.15337830513522954
CHEMBL3687332,17.16140104135942,-6.931146475996817,-5.832270946529156,-6.946802802119306,5.994061402413537,4.577789586358129,-0.22272325889370412,-0.1404138538437457,-0.5347448239679656,-2.0458271784591178,-0.6486813391712808,1.2493198977830804,1.6888826180525516,2.6567283506887276,-1.9334572686225304
CHEMBL5277700,-43.21172967437034,2.6720103633664465,-2.5070373004799316,-8.311339374600635,2.3451937320923,1.326642151636409,2.570670267765156,-0.5072087246968631,1.2295190508399965,0.6427021135960613,-2.007160970964712,3.0702433341462183,0.9902831561145455,3.736446587284607,0.43777179253685755
CHEMBL3889978,-2.389732061135477,-15.95683767685716,-11.513576359602384,11.132892310140308,7.371057097476849,-5.299654554097145,0.013736864654614527,-1.0890119919705457,4.031434941831167,1.1818218856433953,0.8852404144574365,0.31171908351173994,-2.7680534158395704,-2.4378399978105705,0.5914895344097659
CHEMBL3353601,19.01952559341646,-0.022466638416252533,12.739347023953854,-5.165153319113159,-11.509781876488184,1.9325626578752917,7.75995444161749,3.6463357855583642,-5.105560471235079,4.157129018655581,1.1147408007709347,-2.678702332480039,-3.2861602882523506,-1.1870617871354021,5.629933101881935
CHEMBL2443062,0.14526806611310056,18.53266582436568,4.628916291780821,12.927985921254562,-3.882900125383238,11.97545541882373,-3.6546431017179426,-5.139979081992523,10.877970609598313,-6.9874895933278065,-1.371953656913092,3.209802590133165,-1.8605084413083655,-0.511920731335713,-0.7161555455465751
CHEMBL3687371,10.307908887514886,-6.31759346018103,4.3225437787878525,-4.477363388363229,9.974073089360207,7.66358198218318,-2.93314971847123,4.850211983083581,-1.332041340727791,-2.1803844736825617,-0.13485336769751488,-1.9494582358339319,0.5645466009089423,0.44374159180235534,-3.6221809946530135
CHEMBL3353604,9.149176667835903,-3.7524417675499047,13.264770961364475,-1.3753466939058798,-3.4571248036448505,1.4155231917049698,2.981116734423446,6.106171118046639,-0.7580436434446047,4.185248633715984,-4.186497105593368,-1.2896357634110085,1.316268386464516,-2.6122316170593263,-2.126367254551553
CHEMBL4248077,-11.280286646738682,-8.912256285836227,7.564881320553231,0.17494363702851795,-9.040217114351591,-3.6734228551076415,-6.021158027520725,3.232028821759007,-2.61756595200407,-0.26569421643352203,1.5211610991810862,-1.134823637851234,-2.109327106066156,0.5288069847447032,2.1560272868156733
CHEMBL2442015,0.0317882765493996,-4.92599808940577,-21.928254186089486,3.555201782220625,-4.5481147315775114,1.5920145555182046,0.5752969902817301,0.9749198887929068,-2.3203430236162323,-3.889959004264068,0.45019080571036973,0.6399153240864185,-2.023089044267516,1.3388114177372166,1.564906163437222
CHEMBL2443060,-0.9126429372930555,16.76473174392503,1.826137228887059,8.770596632171857,-4.644861958205645,7.5083671964242225,-1.8720944923046534,-7.993800294475759,5.372349921769447,-2.5394087484049215,-1.9458223639135819,3.2092417898605885,0.1062953525842002,-0.4793353100163316,-1.2321271725511591
CHEMBL808,-17.457589139148652,-12.10020982647421,-0.1393200993631447,4.054187847362076,4.062944374160764,7.617625091592814,-7.229501946181621,12.91634714532911,0.6882602457970712,-2.02702019679236,-3.6257528651687,-1.1422625008248517,-3.201114159833248,-0.19285916553822785,-1.2941032645488801
CHEMBL3918948,7.374500384576411,22.4046472020047,4.748057073074066,1.1982316346841522,0.9459958517114815,-8.791982366385485,2.9865686582945656,6.977197131284226,0.645880828573704,0.595098332475031,3.428430278463797,-0.27834395441730386,-1.3124826589764969,3.703667080346958,-5.289362557561887
CHEMBL3920106,0.5670599366850403,14.007918742585188,10.394796354440322,3.9006618433702553,2.035569576694636,-8.182606012143621,1.1623009412968919,-1.3286316758044223,-5.892143442828206,-2.293151617924845,-0.5987981030976312,1.1778947510804854,-1.2741208456190798,-1.3019833215408523,3.2358377381438865
CHEMBL3687341,23.153872694066337,-2.799731102923351,3.6615528017847403,-6.488283224197941,-4.647626993709042,3.0337265832010702,2.3303608433414,-3.280490557002248,-6.57776811346287,-1.4068923545468766,2.8329715831625504,-2.5412554470909323,-5.271201814117159,-1.093661692997341,0.7358416382146278
CHEMBL4752955,-5.367328306526653,-15.026959353017025,-6.634906143977918,13.146756351200464,5.8095339087202085,-9.549279177245356,-0.548345868849476,-1.5858846018095267,0.25531830169817615,-0.7737577430173512,6.40776369665401,3.678751719036092,1.4701059173980584,-0.38866893059369095,1.1198420258333734
CHEMBL3687394,27.243468066567836,3.2728663559790014,-1.4165673690356926,-7.122825573939586,-5.423215945905238,3.4192219344018913,4.810779157256323,-1.2552390349940343,-5.54344240841515,-4.0818685572421165,3.7144282256127643,-2.6266828981165156,-0.2151793540175576,0.5687526013372404,2.694161239741461
CHEMBL3952818,-16.998376232401846,-7.46458007777341,-13.288727997374409,1.2187885312618432,1.041564468855406,-3.194792860720647,-0.045857605292264916,-1.5021413115372315,-0.6517713589865698,-0.5701973763989046,-3.702674939118897,0.4107772331749792,-5.747212732103515,1.1121273098421105,-1.2424911781551002
CHEMBL4092287,13.664849609130604,8.100584172611446,8.450919772858784,1.3299980901409443,-4.7698397123998415,-2.936567490096178,3.417043338099338,-0.5914851933804024,-0.8072775295349506,3.3772260988287672,6.332016378532075,2.599331848443384,-0.19733197896634447,-0.47651662564366276,5.849561543591555
CHEMBL3353589,4.528878686940059,-6.623352412348853,8.766345914417068,-0.5280096718495337,-3.57936933537494,3.5404943935637037,3.0555499055859303,8.918813641846189,0.029067863637507158,7.565951232647122,-3.864243921886855,-2.6643676521965074,-0.573474061596436,-0.16236597062274052,3.584421376490102
CHEMBL3687404,24.591616299774003,-1.6527689576522144,10.193250634027693,0.06561880973858153,-0.7487295532502143,2.7823544455315057,7.46353600965711,2.0287912118009026,2.707391173880765,-1.3699958230264342,2.512796698519952,-2.031846439428049,5.374055616054058,4.013093474465261,-3.0495268864184233
CHEMBL3682590,17.069059049058552,-8.127190629149252,15.597378623311455,3.0265160997293497,-0.5039676577868715,-1.531829595723803,5.651819770462806,-8.036434220481125,2.4403734870517875,3.850387416665216,-2.53460345248144,2.821067984859645,4.688094652192739,-4.747476472932381,-1.9042453732687963
CHEMBL4238688,2.2030364984457593,-3.044829258870724,1.0350907872173685,-5.43806541372424,-4.336998521406311,-5.047844124829765,-10.12577449603016,-1.4281757180783792,0.3536165916334554,0.34006336019785033,1.2819832095464683,-2.050259501841475,3.6928354865657305,0.7096933484618229,-1.587864746912115
CHEMBL2442019,-0.5797790027372688,-1.8943757353380315,-21.209930953734204,1.4801098057079145,-3.864771445503752,0.20477048057321426,-1.4605189654571111,0.4665350579702201,-1.5949891762492954,-2.780822075299324,1.0338576202746887,3.1933214838618635,0.9963032736035233,0.5123056116783775,-1.8199724515503712
CHEMBL2443073,-3.179116838388435,16.941611946142164,-0.02887875814102269,10.199437077271845,-6.440755733889857,9.311048598464824,-1.7242842038284116,-5.7010670578714375,4.887840910180028,2.7122919469370075,3.463280740552137,-0.8175594855010595,-2.770541763946935,1.5108544838604738,1.1259790280971322
CHEMBL5275778,-29.91158623691953,-0.40401435441378253,-9.044635780863674,-4.614962666992471,2.508282805165291,1.5836635694468348,-6.762931537839181,-4.450491881589913,-0.7161309304218593,0.8712467308233947,-5.253186925698622,-0.023355811578184872,4.363467668031116,0.5247192437093935,0.38385548390591456
CHEMBL3353594,3.8285390194780944,-9.555982272216427,19.78238036538613,0.7868128790328361,-10.037521027434043,0.9537254414706525,3.317803777916985,3.308200410618347,-2.9063198451739325,7.279413207422128,-0.31667241913849187,-1.4310100879258685,1.4809481643129274,-2.405753108688335,-4.49517631108056
CHEMBL3956363,-6.33284934737646,7.87582024339488,4.9318089663734375,3.5715316162903843,12.25871351665403,4.5338387459940455,0.806528126667786,9.322133620347415,-9.165289634375068,-6.12387401063946,1.6675661320513153,0.42219678108553316,-1.8122420861205142,-0.010114830613578402,-2.6579521844481446
CHEMBL3577884,3.6426869744857235,-8.466395943369339,-8.38338370816968,-0.9854904412329712,-2.2433817101716373,-1.2001947647749196,-6.495048795075872,-0.9461466514498091,-2.9456943892678455,-3.472813903841221,1.4111204871994165,2.665360907003271,1.449201874629994,-3.014464690318371,0.4434439712548627
CHEMBL3942587,-1.5881523427789768,10.02001199695059,13.5733997064832,2.0807787420351005,1.0220369472867503,-5.683197690631875,-0.48931580499695315,-3.02039535482179,-9.723844827371549,-3.344071923299257,2.5818341790635593,1.0870512659332934,2.744239806020697,-3.265359728628996,4.479668936794024
CHEMBL3682597,12.693823436939228,-3.8300076860705703,-3.6784682259097425,-6.010765785082855,5.135966514350153,1.980965403835144,-1.7541548378073921,-2.381158591576005,-1.6765734386437332,-0.39067599999127417,-0.5548523280712268,-0.7778731778543617,-1.3756390599340869,0.4366908464154676,-2.2000501096072362
CHEMBL3687330,9.832574795624575,-6.221108463630072,9.449778501561315,-2.0016314487947624,1.1204671813037714,0.9319820745223526,1.1640266716011989,-2.0251400125981993,2.4165089987895407,0.4330886874998153,-4.4165367037220955,3.5128433934521266,-1.0323465594565324,1.5125280775532572,-1.4819891928989106
CHEMBL5270507,-40.15030190641294,2.14007548246002,3.0798021480685964,-11.931044045059718,0.10313586643257616,-1.8080799606448585,0.01442785152740032,3.2869324483884417,1.1707900206749704,1.244828320705494,1.2252894229760498,7.038238629325003,4.2511851771125935,4.215045800547471,0.29019442419383973
CHEMBL3353584,-0.884006953673296,-13.661338664347886,5.670107926521626,3.926620215293687,-2.033268261079177,-1.8526580582585124,3.0967307446581214,0.8613763223637457,-3.5718110666857887,6.397400274771117,-1.9414241766505353,-1.7236819338460825,2.282447127543397,-4.9440651967631855,-0.36504602506454153
CHEMBL2442030,4.5644484864153965,-2.7006318674934477,-28.664545505428343,1.9106802215323635,-4.799774735280865,1.7481281282636014,0.29884913963490434,1.5821683717379953,-0.4562485408624113,-1.842579574474758,1.6091098327874491,3.701998485222813,-0.3367328288892695,-0.8674696137679558,3.6036503283671824
CHEMBL3905460,1.0995780750544935,10.490222084284058,9.98404986327437,2.2107477942970917,3.1668292121434445,-8.73693361843337,0.16249863888144075,-2.361845094386227,-9.271126099371905,-1.958858653719698,1.5336291794422152,-1.159526884823689,1.405213295757849,-1.0298447334868683,2.5752256923365784
CHEMBL2443071,-2.89187666163885,18.1942205240414,9.933538813758153,16.122265916013824,-1.3476045959558014,16.16868631524749,-4.699789872285552,-1.6746291747753734,12.923320950612192,-7.626612518668334,-1.4960474262811616,6.0433916193725254,-1.9825430533413442,-3.4586094071537072,3.6753741757861564
CHEMBL4762495,-5.346004232387133,-14.824727073005452,-6.831295966757444,14.329274991503208,7.0094447915220615,-6.32223938068382,3.8629313895557567,0.37885095601632457,2.6287831070518375,1.9767014194088997,4.612874974012636,2.4667376527240497,-3.2976157907650063,1.7636690334467906,3.5624858718495864
CHEMBL3935604,0.2813352426269546,18.731499425516706,6.816941485177772,1.3642491798988998,-1.364488268530129,-6.687135858621238,-4.658082641323521,-3.4477862937806996,0.5303810379309037,-1.0344075876026257,-2.2290978575997853,-4.815264317088353,1.1231464298700657,-0.6632899200880096,-1.7672034318640133
CHEMBL3299019,-32.58576677577126,-13.026338377222688,7.611763335283195,12.658908329686431,-0.4470959886070556,-7.058885472869375,5.453242075894055,-3.2667111237832933,3.562522110733245,-5.086569755793422,-6.317658033132367,-9.738211557684522,10.027505167745677,5.344544200955286,0.30920274286008764
CHEMBL3235984,-4.094908223948712,-6.708216659847973,8.816213329136758,4.593239869926649,-17.425741031028583,-4.741189683677158,-0.7230834689842877,0.7703777026356644,-1.9035032846923468,-1.371780853639217,2.8539277567171086,2.6671014056700186,-4.246787471346719,0.575991477546101,-0.9048288939627668
CHEMBL1377190,-43.47733132188996,1.4988064641676357,4.190465531601995,-8.799477226533174,2.5246867285081147,3.3343488832459833,2.9894099206159113,3.8841703597670114,1.2875344604674752,-1.6071174893379936,0.21022559883820474,3.4671015155844853,1.4772219515633636,3.8534185912538876,-1.496257675677268
CHEMBL375696,1.8735439464757406,34.8183657604536,-34.56312846506204,0.1389813911632119,-11.138093868774341,-9.15298800486858,-1.4327021407928533,16.317690393963847,5.982013314227222,10.288126573886007,-9.447131557155414,1.8449282741270165,-0.45391482618842227,-5.746551091134381,-3.8431956785451713
CHEMBL4758145,-2.522066078698488,-16.169719718264044,-11.390906778811425,7.388493188207928,3.568973557823519,-3.7726765069969255,-1.74169585767351,2.55888494311291,5.956782689173271,-5.002816760281411,2.8943838424561066,0.09727705975111658,-0.2079079153613439,1.6489055439333897,0.04854888365560926
CHEMBL5274341,9.836305922230578,-10.886196401863698,-2.943424233161713,-0.42222936361490776,-5.584470553623475,-3.3751014808116717,5.588623874359488,12.623144875538234,-1.4053352836672153,-1.7953489413021366,6.066655397040941,8.147895753199405,-0.9432768383216852,1.773344833157976,-8.906003980018548
CHEMBL3353608,-0.9882827548574348,-13.280545992909149,23.18187901491013,8.559091573392564,3.856148454618538,6.920792565369157,2.4427752082345022,10.026331666028279,3.1776631724278985,4.891353396014284,1.805166735688611,0.5127634337917386,0.6081963795227254,0.8788208937745028,-3.4525516039880992
CHEMBL3682592,29.09855536703953,-5.628869393130657,6.801591416672717,-5.3857135256747695,-7.289978658381101,-4.217049432363578,7.6069406515811355,-2.8156748101370517,6.873027155489002,-1.9582882951399587,-2.640566248411466,0.5206303593588766,-1.1494452937302322,3.324492492021243,2.275094815940034
CHEMBL3687344,21.423125345424804,5.889332907583292,5.980806473719479,-3.732743509268882,-0.12370073253187669,2.4848739177986374,2.9198149474371973,-0.3429874269103146,1.0003603716337683,4.243877486622567,2.9203054379943327,-2.689936583816257,-1.5798633762167553,-0.954868282035154,0.5253706023441815
CHEMBL3953123,18.05343733833532,9.089534710651058,10.923099410647422,0.7574630890759699,2.716886315132407,-11.069312894091743,4.808016162366171,2.873634764516524,-7.276281359521315,0.34159642816016245,10.669496223586888,5.243301725283449,0.12885796654879206,-1.7802791268311335,4.010403737655875
CHEMBL3682541,9.317798039496655,-10.232859545428566,10.972101170294318,-0.17375936412046905,0.5738896760029125,1.889143767219466,3.2302238651268587,-1.1735562235204373,-1.2732893210684133,-3.104023344126253,-4.446847914082238,5.796049752236387,-3.7652377474052487,-1.6665725043493407,-0.13291035345605273
CHEMBL3908765,-8.380230402932748,-18.687034883217322,-8.160002635140794,6.395086238744823,6.745045283847488,-3.7879426950423123,-4.0108257175711,5.987076508527037,1.8551117336680023,-1.6928252677963334,-1.5850645944733184,-1.7187225650933038,-1.436013152130437,-1.6416695453636014,-0.6081806984945233
CHEMBL5269673,-46.57556531794952,0.40189571261611856,3.5989287439170883,-4.6855405513928945,0.7307806285221699,3.6897081355861925,5.561502535085182,1.335450728674024,-0.06728654025786926,0.8824759906782091,2.860981997144403,1.659363911245317,2.4557420819462896,4.01875620802893,3.6643367345831326
CHEMBL4647674,2.581177008972472,-6.051190152020345,-2.0951845638435995,3.082609952322009,4.37568073499688,2.871685121480911,-5.709755106626513,1.7474625179469172,3.2147963984669974,-4.578052428983369,4.233993109397222,-0.1162271403613648,3.5259282596879222,3.5806943950394654,2.8938938649768433
CHEMBL2443077,0.5260429014105108,18.27489006618808,6.904438239630224,13.859120469635714,-3.210283538140315,13.721912939166373,-4.387739628934217,-1.705650645639929,11.374735414434873,-8.369938627306711,-4.284967737068163,3.8222958873618293,0.15639493046738032,-3.4326700491325526,0.3364699253484501
CHEMBL2443067,-5.146739180078803,12.25710238457688,2.894461668676058,6.082939689315442,-7.812618658693529,5.545263946443091,-5.432011693159479,-5.23314033609183,-0.023664733664591653,2.25736371029571,4.409848667612866,-0.4692363574137073,0.9415445620901918,0.6848337195487681,-2.5226647104386934
CHEMBL3687395,30.777258117448326,11.37208935275172,4.59387354556228,-1.1010641504038428,-3.3734690802954472,0.027733624124392973,4.966619782877784,-4.67670120323424,2.6172651683708543,-0.44501124608119574,3.590048345351299,-3.3944258608013773,3.4873076759078376,-2.192702084503596,-4.181405500593087
CHEMBL3976217,-4.33812144201179,19.130365851518462,12.013894117155791,3.512305227249848,3.6236134704705365,-7.1442115958393995,-0.5206871536530268,-0.9480976479016362,-1.3982135843317631,1.853432981602086,2.5553636728923075,0.015540780381073004,-0.3750168377414332,0.7851445891707818,-2.1550107146496313
CHEMBL2443081,-5.9884786810529995,16.79949727547905,-6.858227783376722,6.065202425779698,-10.443828914683158,6.375727292766885,-3.4601210536816063,-8.72174597218358,4.639367368387931,6.216830227046849,4.0705188339435825,-0.4015108649771939,-0.6662514767707775,0.6641643721608959,-0.5695021303258407
CHEMBL3929233,1.4496933827038823,27.561000284773936,16.160282138351416,6.0383211450568925,4.6155822229030115,-8.27066012100137,-0.6486736609826053,4.374864005561412,3.945260917549112,-2.0207288749594223,-1.0014136865076948,-0.5639004105550443,-4.12721391644794,1.6500658173270948,-3.3950879524641264
CHEMBL4240425,3.670655413305174,-5.830091963802954,-0.433312932801059,-3.175213924148146,-7.0992594162574,1.6508289382782153,-8.80902464085167,-1.2721818713766715,-0.3999193093047759,-2.2609519663149156,1.1814439333736944,-5.078306036978034,-0.29839451438398235,1.31247661944141,-0.5361290306405347
CHEMBL5287298,-22.768972962888807,-1.6118995037290011,-6.244921746844379,-0.020688080132100717,1.2975596324934624,4.25107829892039,-2.9736160238602025,-5.6647308108658,-3.665295240925431,0.15899248364944685,-3.9780323974976146,-3.122695864135189,-2.8429021632101947,-1.2430435349638511,0.9999310132146682
CHEMBL3353571,-3.5398311196681944,-12.330734814087851,12.749845448443269,3.5549028160635183,2.0987117664722494,1.6912296054796974,1.3426024582850773,5.4972218606418535,1.389364373993233,6.530943608297594,-0.5763457439104748,0.8281299539538586,0.891837535451657,-1.6410885220150109,-1.696444752528564
CHEMBL4208555,21.67949435759681,3.039266021785595,-16.191662730012744,1.5059749593373337,-19.608804231053483,9.11516843484873,2.868006402943101,10.392705500268216,-4.085537189868502,-12.326746383063101,3.159051760856162,3.6002664289961244,4.660842982946183,-0.5475496601629546,-3.9473131904227055
CHEMBL3687375,20.351617139250273,2.2015741767867083,-0.9017495738671383,-8.999307079273953,3.403649248200437,1.9502010394210618,0.5720185791391389,-0.9446878297982676,-0.9323778603013861,0.5054550605157182,2.724562125393254,-1.8615743550635118,2.025060536711253,3.9989436862798295,2.2841180045373832
CHEMBL3682571,8.8380392267216,-6.593838569882592,10.082907995079907,-4.026822953043793,0.005783980524570409,0.6077884635498778,0.8803949049045526,0.9650610133180836,-3.522229985148981,2.2287841948598555,-1.5121969982527614,-4.538052460837694,-4.016993974189278,2.3226907117280056,5.924612769798208
CHEMBL3682580,19.656048522436457,-0.2440573526780471,-2.587058773064353,-1.7260153630313033,11.428487409397412,2.783931726882138,-2.006884130589304,-6.640969945866831,-0.18416187488630384,6.764959209293281,3.802825011330178,-1.473487305712752,3.5809698954633427,-4.4516235874455115,1.967845969680342
CHEMBL3353585,-1.4874013763517273,-14.016771684563967,12.769731407881883,-0.7965663100516442,-1.58061064313287,0.29677533573461806,2.714827901993814,3.293492688219963,-0.06537084394241591,1.253102348356417,-4.114762249751117,-3.719668836779285,-2.931883918366225,1.880723887167593,1.882603409941776
CHEMBL3687381,25.170526362058876,-5.168268871887911,-5.451912595505771,-6.953367006525811,0.6118391489186092,3.9352787063359393,4.750126025016403,0.5376237244272896,-1.7145967333103016,-7.626191157044605,2.545511893446227,2.0814078712030226,5.820435263092014,3.5940697928892846,-2.0057828337355534
CHEMBL3682565,18.46379378046585,0.8976534600668263,-7.608838320503166,-3.122032069932161,5.973849734357046,3.13086783465929,3.19507857043724,2.220075458832655,-0.19517722042680977,1.6172485814609772,3.5850429846531524,1.6680768480772408,-0.07885167539769578,-1.0237436534160593,2.1391180749726013
CHEMBL3687401,13.463079428331818,-5.722701656460982,9.4718165242268,-1.6338790147614004,3.67564112922339,0.7546445768355969,3.7037760966730637,-3.3013752618554175,1.1971603713953824,2.964815254234748,-4.629740704122353,3.492106958318092,2.6325506106085936,-4.581199767292847,-1.6217463004394048
CHEMBL3898239,3.221134371684696,14.74481383403465,13.420643058750079,3.8167755133089045,0.7970246718378382,-7.5516561555478745,-1.4381825645908632,0.2223407339996361,-7.972356870049114,-2.197411133739607,3.5744000712708446,-0.14382397904439312,2.545737354067237,-3.334680478645359,-1.1634417804757125
CHEMBL5279823,-39.86064981766773,4.200977862238587,2.646509179904494,-11.205031792505613,1.1319300941657287,-0.9797529617273939,0.29618695379717663,2.0908230582344167,1.9406548161940296,3.2911626276357637,2.4382941437082377,7.6753383440709895,3.7418838632844986,4.338391642160085,0.07144280896271854
