Molecule ChEMBL ID,GETAWAY_18,GETAWAY_19,GETAWAY_20,GETAWAY_21,GETAWAY_24,GETAWAY_34,GETAWAY_37,GETAWAY_41,GETAWAY_42,GETAWAY_43,GETAWAY_54,GETAWAY_55,GETAWAY_56,GETAWAY_57,GETAWAY_58,GETAWAY_59,GETAWAY_60,GETAWAY_61,GETAWAY_78,GETAWAY_79,GETAWAY_80,GETAWAY_84,GETAWAY_94,GETAWAY_95,GETAWAY_96,GETAWAY_97,GETAWAY_98,GETAWAY_99,GETAWAY_100,GETAWAY_103,GETAWAY_104,GETAWAY_118,GETAWAY_119,GETAWAY_120,GETAWAY_121,GETAWAY_145,GETAWAY_147,GETAWAY_148,GETAWAY_149,GETAWAY_150,GETAWAY_151,GETAWAY_152,GETAWAY_153,GETAWAY_168,GETAWAY_170,GETAWAY_171,GETAWAY_172,GETAWAY_174,GETAWAY_176,GETAWAY_178,GETAWAY_182,GETAWAY_185,GETAWAY_186,GETAWAY_187,GETAWAY_188,GETAWAY_193,GETAWAY_194,GETAWAY_195,GETAWAY_202,GETAWAY_203,GETAWAY_204,GETAWAY_205,GETAWAY_206,GETAWAY_207,GETAWAY_220,GETAWAY_221,GETAWAY_222,GETAWAY_223,GETAWAY_224,GETAWAY_228,GETAWAY_229,GETAWAY_230,GETAWAY_231,GETAWAY_232,GETAWAY_236,GETAWAY_238,GETAWAY_239,GETAWAY_240,GETAWAY_241,GETAWAY_242,GETAWAY_243,GETAWAY_259,GETAWAY_261,WHIM_101,MORSE_1,MORSE_2,MORSE_11,MORSE_22,MORSE_33,MORSE_34,MORSE_37,MORSE_40,MORSE_41,MORSE_63,MORSE_65,MORSE_66,MORSE_75,MORSE_83,MORSE_89,MORSE_97,MORSE_107,MORSE_129,MORSE_130,MORSE_139,MORSE_147,MORSE_150,MORSE_161,MORSE_171,MORSE_193,MORSE_214,RDF_36,AUTOCORR3D_5,AUTOCORR3D_25,AUTOCORR3D_26,AUTOCORR3D_27,AUTOCORR3D_28,AUTOCORR3D_34,AUTOCORR3D_35,AUTOCORR3D_36,AUTOCORR3D_37,AUTOCORR3D_38,AUTOCORR3D_39,AUTOCORR3D_44,AUTOCORR3D_45,AUTOCORR3D_46,AUTOCORR3D_47,AUTOCORR3D_48,AUTOCORR3D_49,AUTOCORR3D_54,AUTOCORR3D_55,AUTOCORR3D_56,AUTOCORR3D_59,AUTOCORR3D_68,AUTOCORR3D_69,AUTOCORR3D_75,AUTOCORR3D_76,AUTOCORR3D_77,AUTOCORR3D_78,AUTOCORR3D_79,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA2,PEOE_VSA6,JGI1,JGI3,JGT,aliphaticRings,aromaticCarbocycles,aromaticHeterocycles,aromaticRings,HAcceptors,heteroatoms,rotatableBonds,satureatedRings,ringCount,is_imputed
CHEMBL3687387,-1.433008291,-0.981613068,-0.743943675,-0.176462614,-0.022929897,-0.230612358,-0.581162558,0.0532018191688517,-0.36393627,0.3220494746719093,-0.250151052,0.2752540776284777,-0.175241891,-1.063694449,-0.820623216,-0.488338551,-0.121916287,0.071661456,-1.384255472,-0.929962126,-0.776457234,0.2426032459478785,-0.504906102,-0.111098909,-0.512913592,-1.037191238,-1.097296007,-0.630716016,-0.107469574,0.2810749329280884,0.0150698918841017,-1.461264364,-0.964261511,-0.840986984,-0.287134315,-1.101979237,1.0377700507200551,0.2356531492336125,-0.357381927,-0.844194663,-0.33640781,-0.142554125,0.3773774542785222,-0.077301999,0.484323688,0.4731938616108422,0.1341350445810898,-0.226678785,-0.408785979,-0.62331949,-0.323623006,-0.179355705,-0.141140023,0.1547308681060678,0.4015966413653741,-0.642233804,-0.805139688,-0.056849382,0.7854030673498903,-0.490043103,-0.77625859,-0.235360684,-0.146649924,0.4129428556271841,0.2513888647232775,-0.201323071,-0.371678407,0.001437661,0.4244311330193567,-0.143123434,-0.637635386,-0.656857288,-0.32558328,0.1254832007728156,-0.143123434,0.2445409258508157,-0.432431407,-0.96795063,-0.332826941,-0.265524771,0.2678006115993059,-0.025032196,0.5833858710235209,0.2748187793480884,0.8575882064825028,-0.832301801,-0.007907918,-1.268013428,1.3493825483011974,-0.793328943,0.1560391615757058,-0.18278314,1.1838454724259733,-0.934007523,1.1919313764362185,-0.819689142,0.2764293262677194,1.1994583146362314,-1.01351387,0.9390690175353028,-0.114725714,1.1775691571964768,-0.931791042,0.4130184322771466,1.2772520766776732,-0.347085077,0.7387386823317643,-0.121797393,1.426132843322509,-1.675085411,-0.162853013,-0.596701766,0.080446053,0.4683696519701324,0.7622836450899712,1.1198063914676293,-0.756828846,-0.554353894,0.134793758175838,0.4906386569851058,0.6740806784673525,1.449902446668322,-0.381315384,0.145278136,0.5079358356153292,0.7977048436116957,1.2237595986765626,0.9947071099909028,-0.827689279,-0.746122109,-0.02076208,1.5099122940427692,-0.089484803,1.0708983256760525,-0.030328906,0.3917367478903249,0.6712986381486185,1.0719978302087056,1.0960306594509166,-0.758796704,-1.032043396,0.6335649562793018,-0.835653652,0.1392371662272852,0.6109774040961763,-0.532881689,0.2986838558786323,0.8573209424948863,1.0084955160832922,-0.1916923285764517,0.6956533720681974,0.1939925557844803,0.6773981312575134,1.1493688039537906,1.5799128391663746,1.3191690094971855,0
CHEMBL3976535,-0.043516468,0.2891211887119324,1.231707397728781,-0.463212406,0.911598668628262,0.2215026081022668,1.0611367408420451,-0.682321432,-0.574454562,1.284925561091112,0.091391303,-0.296906961,-0.067069926,0.4400599096014551,1.2069779029024823,1.548795279,1.120340200147217,-1.171936983,0.2006431384952446,0.3368610004518323,1.4746432023153846,0.8140901620739438,0.0111600143005443,-0.543162454,-0.666061737,-0.319433726,1.0471282831029023,1.7655631515833223,1.0153925771620138,0.6963377479920246,0.5315872343933179,-0.138769367,0.020406598,1.3342704964402547,-0.220569818,-0.71437019,0.1628866663742503,1.2133865015042236,-0.526876117,-0.025379201,0.011841894,0.1681627203319917,-0.902940815,1.5692685408559954,3.467922099532516,-0.435518226,-0.211164741,-0.207981859,0.4487390238630979,0.4362021380807311,-0.202995574,0.7318562283408536,1.1872010723483344,0.9525128949398352,0.1874481486570028,-0.642233804,0.079837381,0.5916301918639247,1.6830417962360618,0.4306975582972289,0.2781503571046044,0.1709824035384154,0.5154441125798046,-0.878918985,0.0313742430227171,0.0375857185871557,0.9861913515597356,1.080228373220084,-0.016101569,-1.005159285,-0.637635386,-0.794987406,0.5488785891835812,1.7586376944130468,-1.005159285,1.7599300889748255,-0.286195191,-0.109902532,-0.162559883,0.3840655171915058,-0.757645882,0.068392025,-0.807389715,1.0322325464354234,0.8051401363953651,-0.371213221,0.9640004070140406,2.7656931236903706,0.1473594095377149,-1.866058814,0.5713478939040003,-0.868740164,0.1955314973283949,-1.019736717,0.3975050604979951,-0.810739398,0.6624587258851735,0.3527475524029702,-1.716176371,0.988441050840104,0.957034235,0.089415581,-0.73791642,0.5493369468379473,0.2185114764894185,2.490643342590595,1.0694776479115995,0.8852229576760294,0.4077349475832229,1.9389657649031296,1.456008950723243,-0.911138199,-0.572034954,-1.405541455,-0.948005686,-0.181287777,-0.578699708,-0.426394466,-1.523752303,-1.911498719,-1.036059996,-0.376092018,-0.094431586,-0.716610679,-1.729805353,-1.191410179,-0.365986559,0.4048151695524098,-0.87184441,-0.637135921,-1.466462316,-0.790820335,-0.046925053,-0.100302713,-0.35518129,-1.457373798,-1.114237432,-0.275672436,0.4796410426034785,-1.039440312,0.0224369929145633,0.4332644353651547,1.8505685111663848,-0.56599523,0.7490831528411732,0.5083953765575746,0.8974135214397279,-0.6299148569524761,-1.3812003807227695,2.0877037239508103,0.6956533720681974,2.130956395220361,1.935079828468056,0.2650309242058152,-0.4990871544247903,0.2657666502650008,1
CHEMBL3687337,-0.390889424,-0.300037421,-0.236536022,-0.586105173,0.192730540838667,-0.082724285,0.3146370597677725,0.826124558,0.6067869671768297,0.2667316384682926,0.2377665978040827,0.418294337,0.4197039160004917,0.5855845249121002,0.1747446057816968,-0.13710858,0.008847553,0.3398885702375598,-0.462541386,-0.405759453,-0.221391373,1.5353843280582975,0.2323312068022291,0.6810175910765953,0.6612221935698481,0.7360920260420184,0.4395414008139795,0.1571017928262396,0.044268555,1.7818493171942462,-1.413496091,-0.593640258,-0.443445321,-0.300975512,-0.671729187,-0.305227308,0.5959972526840533,0.002859494,-0.041934406,0.2141868952938931,0.4075801933705146,0.4481914818977375,0.1748412308685485,0.261941177,0.6824298201692025,1.05146519,1.0428186902826908,0.147259733,0.1460831404600736,-0.387870239,0.0210268000677592,1.1476519651159145,0.8103667191568132,0.4759158399482339,0.5800537186223498,0.080196378,-0.141406886,0.1593104762449227,-0.418615347,-0.193192289,0.1294092830682915,0.264753885,0.4662599841269036,0.2746590529504726,1.6193058605137234,1.4621899852955784,1.214085576698225,0.8426964733298827,0.6616410493279321,-0.071287114,0.2557523508111646,0.1719234189015412,0.1116476545598756,0.1254832007728156,-0.071287114,-0.75822401,-0.43956488,-0.071482468,0.2249444547739176,0.3722547846837123,0.0493105916567582,-0.357890947,0.9121991466204376,-0.159992828,0.075746045,0.6952884142789386,-0.274728545,-0.157906762,0.783434392,1.1653981594092573,0.7496054070268375,-0.072105677,-1.28919589,0.9152936650152864,0.7959468102000592,0.7494991907377906,-0.300493733,1.008757692511623,-1.829842364,-0.024696171,-0.327805585,0.8274904234031171,0.559403811,-0.275065498,1.1410947489372767,-0.420984255,-0.143044899,-0.364296779,-0.083532077,0.8655792669857961,1.0647979244382582,0.0184999496689471,0.1891928873238215,0.7512241587061785,1.3007080640163258,1.326798645526087,-0.386868329,-0.055312126,-0.030090938,0.4393474674601283,0.9441028901872228,0.6799868701609619,0.1402915207518143,0.3494096978193705,0.8427160134838947,1.4097402351204351,1.738534544972926,1.5565089580275628,-0.397176753,-0.092204981,-0.244406315,0.6493329137794035,-0.059692978,-0.24717561,0.2563055507170558,0.6267931731642923,1.2239645645105397,1.305248453228074,1.0846160369167046,-0.394624969,-0.727133404,-0.348244464,-0.835653652,1.0834060507948449,-0.466247436,0.8505559120382112,0.051935316,-0.6299148569524761,1.0084955160832922,0.9480056976871792,1.7249685425039465,0.6782335156434505,0.0485572826522419,0.2650309242058152,-0.4990871544247903,1.3191690094971855,0
CHEMBL3682547,-0.266827654,-0.542632143,-0.150168762,-0.360801766,0.164539633866526,-0.070048165,0.4079495199020567,1.0131219946274832,1.1681690801005586,0.6948686415858677,0.042599538,0.3467742074532788,0.4197039160004917,0.294535294,0.2853410304732097,0.003383408,0.270375235024151,0.632499968,0.088238982,-0.449443009,0.0150255680999905,0.2370548292864598,-0.468044236,-0.25512009,-0.308716064,-0.277212696,-0.275266696,-0.203981369,0.074616181,0.2130786825082625,0.5036673780414672,-0.079804622,-0.581787122,-0.095619036,-0.523808082,-0.02528744,0.3534553243505626,-0.175615642,-0.26792666,0.135523401,-0.391811172,0.3868153149792178,0.2182418501706857,1.0769522235744855,0.6824298201692025,1.2166855693560954,1.4184079305060189,-0.170588007,-0.232236714,-0.446732552,-0.237460554,0.7407029461445783,0.5748452484121119,0.4655550344049383,0.7049736727022331,-0.642233804,-0.805139688,-0.489169097,0.5058987924871305,-0.007031608,0.5326628615667401,-0.29396786,0.5721950300254595,0.2964933375836376,0.4522717801890075,0.3649792457189043,0.1410836000045048,0.2983525360815062,0.5853950048001757,-0.57414136,-0.637635386,-0.794987406,0.2573912994344443,-0.282805423,-0.57414136,-0.025261299,-0.378930352,0.3562609124055359,-0.520707832,0.4431191797304735,0.0143521884659513,0.052168657,0.7332689542461438,0.1485831515001991,-0.33967113,-0.391362417,0.6381386203922025,-0.887610497,0.7567697529272337,-1.244435687,0.7064483249023612,-0.376164642,-0.40166888,-1.656582159,0.0104041575616442,-1.197567194,0.940315052,1.499493960112282,-1.225345947,-0.119109357,0.6559661581878259,-0.227250813,-0.687759802,0.7808620429967675,1.4040192438842487,-0.529369715,-0.293949059,0.6575326946302775,1.0412234178076016,-0.158729087,0.3586095257651284,0.264580636,0.4936840239624031,0.9456866320872094,1.1265119284813283,0.8832438154008195,-0.414272811,0.494913413644751,0.289979355,1.251457968272272,0.7340856144051014,1.0206574792350154,-0.016190551,0.4401348362308321,0.7898559853993842,0.8130057283994142,0.6181420147984887,0.1520043379359125,-0.62899119,0.4309287205886405,-0.068685844,1.0357154926731598,0.7004241553917006,0.7916507153055554,0.4665041521601136,0.8148383133834654,1.082255352622867,0.7739553674617354,0.5823726454113843,0.2605517979999263,-0.866883817,0.2584838865561943,-0.835653652,-0.509155375,1.0252946503311682,0.4792396187195706,0.957655164248672,-0.6299148569524761,1.0084955160832922,-0.1916923285764517,0.6956533720681974,-0.2902484040744897,0.6773981312575134,0.2650309242058152,-0.4990871544247903,0.2657666502650008,0
CHEMBL65312,-1.197290928,-0.900748161,-0.225740115,0.7452331427437228,-0.904600513,-0.454557155,-0.97307489,-0.931651348,-1.170923057,-1.363415847,0.5793089526039225,1.2765358951756929,0.473789898,-0.675628808,-1.22614344,-0.699076533,-0.089225327,-0.586714188,-1.114485495,-0.809832347,0.0150255680999905,-1.605019502,1.1170159768089674,2.409271772085204,2.1927036524106494,0.3983237853603982,-1.347478841,-0.86049621,-0.471641082,-1.583965079,-0.366501478,-1.174864174,-0.931710499,-0.262946535,0.925818741,1.8481562859033924,-0.893903164,-0.198895007,-0.917654389,-2.603396443,-2.295312393,-2.072067372,-1.496082612,-1.148813984,-1.54476336,-1.696700456,-1.798332175,-0.787586561,-0.307900685,-0.29957677,-0.840597714,-2.550276077,-2.402146142,-2.207532796,-1.82019397,0.2246824144841357,0.3010816481018867,1.240109765292427,-0.956123568,-1.350407327,-2.508265763,-2.302240426,-2.034563778,-1.490278955,-1.929625646,-2.439986919,-2.593647102,-2.274909713,-1.94766803,1.3654393046837452,0.057221743,0.033793301,-0.61707057,0.1254832007728156,1.3654393046837452,-0.205129449,-0.532300041,-2.561102621,-2.29970502,-2.128667824,-1.436421544,-1.354788918,-1.211144532,-2.179762873,-0.451275744,0.7290266030901854,0.841376459,1.3900221465325808,-1.054781195,0.3314895058760815,-0.400624651,1.159941247149353,-1.007894956,1.0908343958759437,-1.111583616,0.7256332084933916,-0.107479033,-1.546630644,0.6243097548791187,-0.488100343,0.6559661581878259,-1.074948165,0.4446223186681274,0.3264669944607652,-1.612569828,1.618633046906907,-0.375772293,0.8630092734764439,-0.603219508,1.364593166902527,-1.170932768,1.0848495909258336,0.9069219951147656,-0.468585902,-1.153873846,-1.231034208,0.8463333948255887,1.2882618657683864,0.910721740105622,-0.748898423,-0.736035316,-0.53961391,2.0441567236321667,0.8710792436852747,-0.672604792,-1.0690031,-0.805059307,-0.92946422,0.3534604726369364,0.8014817594149288,0.8418656857403638,-0.023909459,-1.06154949,-1.111393383,1.1926447753270406,-0.156728244,-1.142579274,-1.156841456,-1.255381583,1.8321167586152869,1.8137831960518145,-1.391218745,-0.835653652,-0.184959104,-1.18439733,0.1375196495249745,-1.01716198,-0.6299148569524761,-1.3812003807227695,-0.1916923285764517,-1.3629769688033009,0.1939925557844803,-1.2091244145583009,-1.0614758954161476,-0.4990871544247903,-1.8410380681993688,0
CHEMBL5279438,-0.564575901,-0.380902329,0.2276880002261351,-0.135498359,-1.026526186,-0.56864224,-0.97307489,-1.268246734,-1.159227596,-1.521878399,0.4329336576897051,1.2050157653508915,0.6360478459034049,-0.287563167,-0.783757742,-0.523461548,-0.743044531,-1.342626965,-0.597426374,-0.482205676,-0.098043404,-1.433018586,1.3013253038937047,2.625303545,2.4989999441788098,0.8627551162976264,-0.775632364,-0.236807111,-0.259207702,-1.418831328,-0.445607738,-0.593640258,-0.492271839,0.178189597720366,0.067876336,2.0419608093102584,-1.283702692,0.0183790709512545,-0.771701058,-2.449645068,-2.334886223,-2.04905131,-1.973489425,-1.467371601,-1.982998137,-1.867428181,-1.804390066,-1.030646597,-0.181794067,-0.564457177,-1.064620088,-2.523735923,-2.411567001,-2.352584073,-2.123571002,0.3691684509370608,0.7435701826156684,1.888589338720929,-0.891622582,-1.284999521,-2.435547905,-2.481969099,-2.242650475,-2.105277972,-1.738308584,-2.280714392,-2.489195582,-2.175938088,-1.998498726,1.2936029837712546,0.057221743,0.1719234189015412,-0.179839635,0.7379161358879022,1.2936029837712546,-0.047744818,-0.425297933,-2.394615677,-2.376031632,-2.093235626,-1.966623992,-1.708905875,-1.740963803,-2.460286491,-0.52852484,0.9441075567618832,0.6392740273142298,1.373274847680225,-1.116920376,0.3835780841168104,-0.456916498,1.4712976268635134,-1.110186205,1.4541628853317228,-1.193048698,0.9185498983022832,-0.38957744,-1.516118544,0.5623101224000444,-0.604456655,0.4545473744633138,-1.104981729,0.6182413830977954,0.1035970420835831,-1.584399346,1.5644403166666776,-0.460801138,0.6834486595297941,-0.779447257,1.2398396919233443,-1.1613465,1.0575072924320672,0.4284359232541353,-0.839832442,-1.138037833,-1.053612276,0.709310981,0.7892200974970679,-0.039790038,-1.338747103,-0.593523593,-0.267077423,2.383201211816337,0.8710792436852747,-0.954524941,-1.145507524,-0.608233593,-0.746878619,0.4086543862763412,0.7687859030479034,0.059110862,0.3097845868727698,-0.99856106,-1.066638123,0.6575937898356208,-0.705193237,-1.255946644,-0.962465937,-1.084162245,1.458709049495909,2.0678748560712834,-1.504897154,-0.835653652,-0.184959104,-1.606838443,-2.197258951,-1.663862821,-0.6299148569524761,-1.3812003807227695,-0.1916923285764517,-1.3629769688033009,-0.2902484040744897,-1.5235448388609367,-1.0614758954161476,-0.4990871544247903,-1.8410380681993688,0
CHEMBL2442010,-0.167578238,-0.242276773,0.033361665,0.765715271,-0.886981196,-0.513712384,-1.010399874,-0.931651348,-0.913622922,-1.147330549,-0.298942817,-0.439947221,-0.986531628,-0.724137013,-0.894354166,-0.73419953,-0.252680128,-0.123412809,-0.541224296,-0.580493678,-0.283065357,-0.290044754,-0.210011178,-0.183109499,-0.359765446,-0.234991666,-0.489709125,-0.400935821,0.074616181,-0.034621944,-0.748072848,-0.231428252,-0.313241274,-0.103224832,0.7113331398044263,0.4484569501871399,0.4660640767911148,0.8486764415302646,1.5729685728413378,0.5359920989134174,0.6450231731329599,0.7397282747607062,1.241773122046088,-1.165362432,-0.794361345,-0.810017752,-0.865416966,0.2781382138089272,-0.534892597,-0.711612959,0.1416542320354306,-0.453603957,-0.602762105,-0.270062159,0.1785252947941539,0.3691684509370608,-0.141406886,-0.489169097,-0.466991087,1.0243991867788245,0.0302485670440826,0.2413110148051598,0.4284260391631334,0.9624390188951678,0.1461644804317046,0.1437674030623177,-0.096306218,0.1301007736592804,0.500677178,1.3654393046837452,0.057221743,-0.518727171,-0.61707057,-0.282805423,1.3654393046837452,0.096149702,1.6469762381464412,0.4407850534201595,0.5742854867862679,0.6232328504743244,1.3078131065258305,-1.040950668,-0.649373441,-0.005704838,0.4040547011941128,-0.318263008,-1.577040284,-1.296723084,-0.916994315,0.6651512476256553,-0.755888748,0.9349376133715422,0.693449193,1.7562562361151794,-0.075219236,-0.265799471,-1.403434874,-0.814340255,-0.56918317,0.0264082147488831,-1.564940957,0.4028909082070961,-0.456267716,-1.385087688,-0.640688212,-0.642681788,0.2463567573202532,-1.577719278,-1.097286116,0.4393909996711262,-0.727986327,-0.610372916,-1.246265328,-1.105008542,-1.122201821,-1.009256793,-1.044575914,-1.002211891,-0.505346827,-0.612121918,-0.60102421,-0.69632239,-1.398448849,-1.056829948,-0.760704838,-0.74768452,-0.729357109,-0.381707418,-0.640029973,-0.691629015,-0.124596903,-0.480543415,-1.028352885,-0.897702774,-1.291520514,-1.04994266,-1.071724668,-0.975424305,-0.684650456,-0.247755224,0.5941432279583663,0.1465543743920949,-0.147782915,-0.509155375,-1.18439733,-1.469159281,-1.193522001,0.8573209424948863,-0.1863524323197387,-1.3313903548400827,-1.3629769688033009,-0.2902484040744897,-1.2091244145583009,0.2650309242058152,1.5799128391663746,-0.7876357089671842,0
CHEMBL3687356,-1.284134167,-1.247312049,-0.700760045,-0.053569847,-0.000377172,-0.26864072,0.072024663,0.4396631885093398,0.3845732141445206,0.2742225954541989,-0.054983992,0.6328547267524834,0.4197039160004917,-0.045022141,-0.636295842,-0.558584545,0.1069204340389459,0.2911200039946102,-1.148206742,-1.279430575,-0.725062246,1.196930911711793,-0.173149313,0.6090070002012365,0.4570246657244078,-0.192770636,-0.811372769,-0.499413047,0.1353114319991062,1.2524499389256007,-0.682926517,-1.250675989,-1.338598147,-0.848592779,-0.131817155,-0.735904026,1.176365438339193,0.0183790709512545,0.1087270962787713,-0.858497117,-0.641126301,0.2602269707097713,0.7752164645481134,0.6053214658426191,0.994597058,1.1230606876400264,1.0064713444546267,-0.469738821,-0.509671274,-0.122989832,-0.547645379,0.5814620256775335,0.1132231657524974,0.3723077845152771,0.9191221654106044,-0.497747768,-0.141406886,-0.489169097,-0.289613374,0.264662357111697,-0.736594304,-0.688589512,0.2241227363587742,0.8605456906070654,1.6193058605137234,0.6304334569068093,0.03663208,0.5061929484854322,1.0682866201426318,-0.358632397,-0.538370082,-0.242466935,-0.03409599,0.7379161358879022,-0.358632397,-0.785204232,0.113279348,-0.95770528,-0.852435031,0.041554274,0.7076938517503009,-0.695784535,0.8645618876116972,-0.370385541,0.1427291426785482,-0.224077231,0.1362887608561313,-0.801481532,0.062901808,0.2106046922230696,1.5057925416426623,0.5992565164922133,0.2301300078721456,-0.019562785,0.5386986027311269,-0.117631497,0.1937087406354077,1.003672343,-0.930847693,0.047870132,0.3093138304093236,0.6242007350930862,-0.363670881,-0.021902543,0.9838095599957845,-1.07622363,-0.002318554,0.3011881772619263,-0.239406463,0.3105212932840011,1.670863081067233,0.100526845150246,0.6894283260872063,1.0871138854552325,1.4749041995513232,1.474650255567843,-0.606104191,0.047055416,0.4936604498183625,0.4991871885726021,0.9216010392105668,0.9048294721498372,0.4532556636910505,1.0298482359053325,1.3889363036905031,1.562749082997619,1.6628323469881667,1.4160584960183984,-0.816650497,-0.157596694,0.3067169795114536,0.8366699217278913,0.6595667954972898,0.06358979,0.6575937898356208,1.0028834536026394,1.337331934020677,1.357081925010156,1.2101768847930348,-0.950484977,-0.739837987,-0.136372791,-0.835653652,-0.509155375,-0.265833512,0.1027500501156754,-0.24485166,0.8573209424948863,1.0084955160832922,0.9480056976871792,1.7249685425039465,0.1939925557844803,0.3629777069548776,0.7071998640798028,1.5799128391663746,2.372571368729371,0
CHEMBL5268297,-1.234509459,-2.252347325,-1.402494032,0.5404118633613206,-0.889095514,-0.475684022,-1.085049842,-0.632455449,-1.04227299,-1.377245306,1.2623936622036027,0.060693688,0.2033599860975783,-1.694301115,-1.668529139,-1.893258434,-1.135336053,-0.537945622,-1.170687574,-2.164022586,-1.352081089,-2.304120002,2.960109247656338,0.9690599545780302,2.447950562,-1.797169779,-1.70488289,-2.239177374,-1.351722227,-2.239643208,0.5315872343933179,-0.972699333,-2.111684679,-1.419027433,0.8370660785698575,-0.671302518,-3.579188799,-1.69653419,-3.488316274,-3.100406702,-3.288615525,-2.635960906,-1.872221313,-1.483920049,-1.694843763,-1.531480076,-1.634769119,-0.787586561,-0.333122008,-0.211283301,-0.840597714,-3.151852887,-2.948555954,-2.849902739,-2.177108125,-0.208775695,-0.362651154,-0.056849382,-1.98276427,-3.508864943,-3.017290772,-3.322005289,-2.662607264,-1.817793224,-2.886210958,-3.581440027,-3.220356221,-3.155757175,-2.345841818,2.011966192896159,1.7447319125070289,-0.380597053,-1.200045149,-0.895238358,2.011966192896159,-1.041516346,-2.964814645,-2.891515173,-3.20094617,-2.692630301,-1.815137579,-1.691004228,-1.009557595,-2.263919958,-0.722155796,1.8915883592110607,1.0786765061387988,1.3302103649170247,-0.79024918,0.5481976474247738,-1.201845263,0.8619634618760359,-0.64686702,-0.40738533,-1.004412614,1.1492543933314734,0.3464236679565984,-1.622910893,0.892974829,-0.694731445,0.981416509,-1.101602953,0.9336493501450254,0.6164143111456429,-1.755769776,1.3624492312258236,-0.613388245,1.1119876505467985,-0.668790773,1.0026814361888068,-0.930058767,1.0575072924320672,1.8856435057387804,0.7335457520351757,-0.077025008,-0.639627768,1.5451477047900084,1.4290172363064508,1.7157470213577726,0.3196680252351807,-0.728534699,-0.832590634,2.565763628530892,1.483473927962639,0.1202956296622522,-0.456967709,-0.774778428,-1.098004774,0.905399609030984,0.8014817594149288,1.536760274425664,-0.550794793,-0.155878012,-0.844122533,2.014330217,1.0812355953606283,0.033607185,-0.651465107,-1.209723092,0.8788714795578523,1.3055998760128766,-1.562280037,-0.835653652,-1.157547916,-0.15846891,0.1187975575353594,-0.507606998,-0.6299148569524761,-1.3812003807227695,0.9480056976871792,-0.3336617983675517,0.6782335156434505,-0.5802835659530294,-1.5036448352901353,-0.4990871544247903,-0.7876357089671842,0
CHEMBL3920106,0.3410750187782005,0.7512063730169276,0.5515652252269888,0.6223403751142815,0.1997782675817021,-0.027794429,0.5385869640900546,-0.208594592,0.723741574,0.4465146061300469,-0.250151052,-0.58298748,-0.553843769,0.2460270891872616,1.1701124280053117,1.232688305409174,-0.023843407,-0.489177056,0.7289426751636372,1.1231650102310364,0.4159064676380216,-0.023720754,-0.283734909,-0.687183636,-0.921308647,-0.614980937,0.5825030201760794,0.9777453432125064,0.378092438,-0.277465696,0.9457317702790844,0.450878083526555,0.9562481884688387,0.4443924362413932,0.7926897472408818,-0.477497995,-0.252899496,0.685720883,-1.011817828,0.410845630839158,0.2849013204932517,-0.211602312,-0.309799018,1.0024842091957695,-0.584248781,-0.308849268,0.4006822473202259,-0.207981859,-0.358343332,1.3779991406344856,-0.306390515,0.5018415654440109,1.0553090487313026,0.4448334233183469,-0.588840137,-0.931205877,-0.141406886,1.023949907482926,0.9950312734969609,-0.495074473,0.8896414392538922,0.6203040866315044,-0.203400842,-0.351257107,-0.418220853,-0.351747124,0.4544381595699278,0.1993809111272557,-0.473577836,1.0780940210337828,-0.538370082,0.1719234189015412,0.6946222340581498,0.3296275124778448,1.0780940210337828,1.2787827879235814,-0.999542582,0.5739746089583547,0.5038301525989031,-0.194660376,-0.131307825,2.0526777183713394,-0.499490358,0.667551844,0.7909100398600951,-0.146291962,1.3307368428288615,1.3421727212401358,0.7349211939699378,-1.330430981,-1.337571159,-0.604816983,0.7415862506928104,-0.354314877,0.6592896066732123,-0.358280152,0.9721306618420325,-0.102391266,0.1954789635655217,0.837726423,1.4817831714583252,0.6163169244661041,-0.11771054,0.8803961964856062,-0.267429331,1.3378161720257191,0.9036673935416748,1.4183513784660822,0.1492313165143867,-0.421217998,-0.419095474,-0.624044065,-0.941774192,-0.945902882,-0.678793476,-0.580487124,-0.00320557,-0.464782295,-0.699328822,-0.89422346,-1.268579123,-0.525987086,-0.51171711,-1.011467378,-1.130725035,-1.0690031,-0.744497549,0.1941394765386621,-0.099129619,-0.46275802,-0.531948903,-0.749840364,-0.483588087,-0.361270006,-0.775578493,-0.908908805,-0.703280717,-0.742173682,0.1257877440429118,-0.789266688,-0.549269242,-0.3189623,1.8505685111663848,-1.805940458,0.7565483284490099,1.4280512809337202,1.046737285379567,-0.6299148569524761,-1.3812003807227695,2.0877037239508103,0.6956533720681974,1.6467154353613909,1.3062389798627847,-0.61930695554216,-0.4990871544247903,0.2657666502650008,1
